Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0047;CAMPERA STAR (CHICLE);CAMPERA STAR;9900;;;no;no;7/8/2025;;public;
RP0048;CAMPERA STAR (DURAZNO);CAMPERA STAR;9900;;;no;no;7/8/2025;;public;
RP0049;CAMPERA STAR (GRIS);CAMPERA STAR;9900;;;no;no;7/8/2025;;public;
RP0050;CAMPERA STAR (NEGRO);CAMPERA STAR;9900;;;no;no;7/8/2025;;public;
RP0051;CAMPERA ROCKSTAR (ANIMALITOS GRIS);CAMPERA ROCKSTAR;9900;;;no;no;7/8/2025;;public;
RP0052;CAMPERA ROCKSTAR (ANIMALITOS VERDE);CAMPERA ROCKSTAR;9900;;;no;no;7/8/2025;;public;
RP0053;CAMPERA ROCKSTAR (MONO NATURAL);CAMPERA ROCKSTAR;9900;;;no;no;7/8/2025;;paused;
RP0054;CAMPERA ROCKSTAR (REX CELESTE);CAMPERA ROCKSTAR;9900;;;no;no;7/8/2025;;public;
RP0055;CAMPERA ROCKSTAR (REX GRIS);CAMPERA ROCKSTAR;9900;;;no;no;7/8/2025;;public;
RP0056;CAMPERA ROCKSTAR (REX VERDE);CAMPERA ROCKSTAR;9900;;;no;no;7/8/2025;;public;
RP0057;BIKERS DANA (NEGRO);BIKERS DANA;5500;;;no;no;7/8/2025;;public;
RP0058;BIKERS DANA (ROJO);BIKERS DANA;5500;;;no;no;7/8/2025;;public;
RP0059;BIKERS DANA (GRIS);BIKERS DANA;5500;;;no;no;7/8/2025;;public;
RP0060;BIKERS DANA (ROSA);BIKERS DANA;5500;;;no;no;7/8/2025;;public;
RP0061;BIKERS DANA (NATURAL);BIKERS DANA;5500;;;no;no;7/8/2025;;public;
RP0062;BIKERS DANA (BLANCO);BIKERS DANA;5500;;;no;no;7/8/2025;;public;
RP0063;CHOMBA THAO (ROJO);CHOMBA THAO;5500;;;no;no;7/8/2025;;public;
RP0064;CHOMBA THAO (AZUL);CHOMBA THAO;5500;;;no;no;7/8/2025;;public;
RP0065;CHOMBA THAO (NARANJA);CHOMBA THAO;5500;;;no;no;7/8/2025;;public;
RP0066;REMERA CHARLY (ROJO);REMERA CHARLY;5500;;;no;no;7/8/2025;;public;
RP0067;REMERA CHARLY (AZUL);REMERA CHARLY;5000;;;no;no;7/8/2025;;public;
RP0068;REMERA CHARLY (NARANJA);REMERA CHARLY;5000;;;no;no;7/8/2025;;public;
RP0069;MUSCULOSA TOMY (ROJO);MUSCULOSA TOMY;5000;;;no;no;7/8/2025;;public;
RP0070;MUSCULOSA TOMY (AZUL);MUSCULOSA TOMY;5000;;;no;no;7/8/2025;;public;
RP0071;MUSCULOSA TOMY (NARANJA);MUSCULOSA TOMY;5000;;;no;no;7/8/2025;;public;
RP0072;SHORT RUSTICO EMI (TURQUESA);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0073;SHORT RUSTICO EMI (NEGRO NEVADO);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0074;SHORT RUSTICO EMI (TERRACOTA);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0075;SHORT RUSTICO EMI (AERO);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0076;SHORT RUSTICO EMI (TOSTADO);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0077;SHORT RUSTICO EMI (ROSA);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0078;SHORT RUSTICO EMI (NARANJA);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0079;SHORT RUSTICO EMI (GRIS);SHORT RUSTICO EMI;8500;;;no;no;7/8/2025;;public;
RP0080;REMERA MARCE PELOTA (AZUL MARINO);REMERA MARCE PELOTA;5500;;;no;no;7/8/2025;;public;
RP0081;REMERA MARCE PELOTA (VERDE AGUA);REMERA MARCE PELOTA;5500;;;no;no;7/8/2025;;public;
RP0082;REMERA MARCE PELOTA (PETROLEO);REMERA MARCE PELOTA;5500;;;no;no;7/8/2025;;public;
RP0083;REMERA MARCE PELOTA (CELESTE);REMERA MARCE PELOTA;5500;;;no;no;7/8/2025;;public;
RP0084;REMERA MARCE PELOTA (GRIS);REMERA MARCE PELOTA;5500;;;no;no;7/8/2025;;public;
RP0085;REMERA MARCE AUTO (VERDE AGUA);REMERA MARCE AUTO;5500;;;no;no;7/8/2025;;public;
RP0086;REMERA MARCE AUTO (PETROLEO);REMERA MARCE AUTO;5500;;;no;no;7/8/2025;;public;
RP0087;REMERA MARCE AUTO (CELESTE);REMERA MARCE AUTO;5500;;;no;no;7/8/2025;;public;
RP0088;REMERA MARCE AUTO (AERO);REMERA MARCE AUTO;5500;;;no;no;7/8/2025;;public;
RP0089;REMERA MARCE AUTO (ROJO);REMERA MARCE AUTO;5500;;;no;no;7/8/2025;;public;
RP0090;REMERA MARCE DINO (PETROLEO);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;paused;
RP0091;REMERA MARCE DINO (CELESTE);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;paused;
RP0092;REMERA MARCE DINO (AZUL MARINO);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;public;
RP0093;REMERA MARCE DINO (AERO);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;public;
RP0094;REMERA MARCE DINO (ROJO);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;public;
RP0095;REMERA MARCE DINO (GRIS);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;public;
RP0096;REMERA MARCE DINO (LANGOSTINO);REMERA MARCE DINO;5500;;;no;no;7/8/2025;;public;
RP0097;REMERA SUSA (GRIS);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0098;REMERA SUSA (NEGRO);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0099;REMERA SUSA (ROJO);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0100;REMERA SUSA (BLANCO);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0101;REMERA SUSA (BEIGE);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0102;REMERA SUSA (CHICLE);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0103;REMERA SUSA (NATURAL);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0104;REMERA SUSA (ROSA);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0105;REMERA SUSA (FLOR BLANCA);REMERA SUSA;5900;;;no;no;7/8/2025;;public;
RP0106;JARDINERO EDEN AERO;JARDINERO EDEN;9900;;;no;no;7/7/2025;;public;
RP0107;JARDINERO EDEN TERRACOTA;JARDINERO EDEN;9900;;;no;no;7/7/2025;;public;
RP0108;JARDINERO EDEN ROSA;JARDINERO EDEN;9900;;;no;no;7/7/2025;;public;
RP0109;JARDINERO EDEN NARANJA;JARDINERO EDEN;9900;;;no;no;7/7/2025;;public;
RP0110;JARDINERO EDEN GRIS;JARDINERO EDEN;9900;;;no;no;7/7/2025;;public;
RP0111;CAMPERA START (TURQUESA);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0112;CAMPERA START (NEGRO);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0113;CAMPERA START (NEGRO NEVADO);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0114;CAMPERA START (TERRACOTA);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0115;CAMPERA START (AERO);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0116;CAMPERA START (TOSTADO);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0117;CAMPERA START (ROSA);CAMPERA START;9900;;;no;no;7/8/2025;;public;
RP0118;CALZA KIARA BEIGE;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0119;CALZA KIARA BLANCO;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0120;CALZA KIARA CHICLE;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0121;CALZA KIARA GRIS;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0122;CALZA KIARA NATURAL;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0123;CALZA KIARA NEGRO;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0124;CALZA KIARA ROJO;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0125;CALZA KIARA ROSA;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0126;CALZA KIARA TOSTADO;CALZA KIARA;5500;;;no;no;7/7/2025;;public;
RP0127;PAÑALERO JEANS AZUL;PAÑALERO JEANS;11000;;;no;no;7/7/2025;;public;
RP0128;PAÑALERO JEANS AZUL RASGADO;PAÑALERO JEANS;11000;;;no;no;7/7/2025;;public;
RP0129;PAÑALERO JEANS CELESTE;PAÑALERO JEANS;11000;;;no;no;7/7/2025;;public;
RP0130;PAÑALERO JEANS CELESTE RASGADO;PAÑALERO JEANS;11000;;;no;no;7/7/2025;;public;
RP0131;PANTALÓN HAPPY X3 GRIS-CELESTE-NATURAL;PANTALON HAPPY X3;10500;;;no;no;7/7/2025;;public;
RP0132;PANTALÓN HAPPY X3 NATURAL-CELESTE-BLANCO;PANTALON HAPPY X3;10500;;;no;no;7/7/2025;;public;
RP0133;PANTALÓN HAPPY X3 NATURAL-ROSA-BLANCO;PANTALON HAPPY X3;10500;;;no;no;7/7/2025;;public;
RP0134;PANTALÓN HAPPY X3 ROSA-GRIS-BLANCO;PANTALON HAPPY X3;10500;;;no;no;7/7/2025;;public;
RP0135;PANTALÓN HAPPY X3 NATURAL-GRIS-BLANCO;PANTALON HAPPY X3;10500;;;no;no;7/7/2025;;public;
RP0136;RANITA X3 GRIS-CELESTE-NATURAL;RANITA X3;10500;;;no;no;7/7/2025;;public;
RP0137;RANITA X3 NATURAL-CELESTE-BLANCO;RANITA X3;10500;;;no;no;7/7/2025;;public;
RP0138;RANITA X3 NATURAL-ROSA-BLANCO;RANITA X3;10500;;;no;no;7/7/2025;;public;
RP0139;RANITA X3 ROSA-GRIS-BLANCO;RANITA X3;10500;;;no;no;7/7/2025;;public;
RP0140;RANITA X3 NATURAL-GRIS-BLANCO;RANITA X3;10500;;;no;no;7/7/2025;;public;
RP0141;RANITA BORDADA X3 (GATITA-ELEFANTE-VAQUITA);RANITA BORDADA X3;13500;;;no;no;7/7/2025;;public;
RP0142;RANITA BORDADA X3 (CIERVITA-OVEJA -BUHO);RANITA BORDADA X3;13500;;;no;no;7/7/2025;;public;
RP0143;RANITA BORDADA X3 (BAMBI-ZORRO-PERRITO);RANITA BORDADA X3;13500;;;no;no;7/7/2025;;public;
RP0144;RANITA BORDADA X3 (BUHO-PINGUINO-LEON);RANITA BORDADA X3;13500;;;no;no;7/7/2025;;public;
RP0145;PANT BORDADO X3 (GATITA-ELEFANTE-VAQUITA);PANT BORDADO X3;13500;;;no;no;7/7/2025;;public;
RP0146;PANT BORDADO X3 (CIERVITA-OVEJA -BUHO);PANT BORDADO X3;13500;;;no;no;7/7/2025;;public;
RP0147;PANT BORDADO X3 (BAMBI-ZORRO-PERRITO);PANT BORDADO X3;13500;;;no;no;7/7/2025;;public;
RP0148;PANT BORDADO X3 (BUHO-PINGUINO-LEON);PANT BORDADO X3;13500;;;no;no;7/7/2025;;public;
RP0149;BODY MOON X3 (NATURAL-ROSA-BLANCO);BODY MOON X3;18000;;;no;no;7/7/2025;;public;
RP0150;BODY MOON X3 (GRIS-NATURAL-ROSA);BODY MOON X3;18000;;;no;no;7/7/2025;;public;
RP0151;BODY MOON X3 (BLANCO-NATURAL-GRIS);BODY MOON X3;18000;;;no;no;7/7/2025;;public;
RP0152;BODY MOON X3 (GRIS-CELESTE-NATURAL);BODY MOON X3;18000;;;no;no;7/7/2025;;public;
RP0153;BODY MOON X3 (GRIS-CELESTE-BLANCO);BODY MOON X3;18000;;;no;no;7/7/2025;;public;
RP0154;BODY MOON X3 (NATURAL-ROSA-BLANCO) T4-T6;BODY MOON X3;20000;;;no;no;7/7/2025;;public;
RP0155;BODY MOON X3 (GRIS-NATURAL-ROSA) T4-T6;BODY MOON X3;20000;;;no;no;7/7/2025;;public;
RP0156;BODY MOON X3 (BLANCO-NATURAL-GRIS) T4-T6;BODY MOON X3;20000;;;no;no;7/7/2025;;public;
RP0157;BODY MOON X3 (GRIS-CELESTE-NATURAL) T4-T6;BODY MOON X3;20000;;;no;no;7/7/2025;;public;
RP0158;BODY MOON X3 (GRIS-CELESTE-BLANCO) T4-T6;BODY MOON X3;20000;;;no;no;7/7/2025;;public;
RP0159;BODY MOON ROSA;BODY MOON;6500;;;no;no;7/7/2025;;public;
RP0160;BODY MOON CELESTE;BODY MOON;6500;;;no;no;7/7/2025;;public;
RP0161;BODY MOON BLANCO;BODY MOON;6500;;;no;no;7/7/2025;;public;
RP0162;BODY MOON NATURAL;BODY MOON;6500;;;no;no;7/7/2025;;public;
RP0163;BODY MOON GRIS;BODY MOON;6500;;;no;no;7/7/2025;;public;
RP0164;BUZO CAP PLUSH CELESTE;BUZO CAP PLUSH;5900;;;no;no;7/7/2025;;public;
RP0165;BUZO CAP PLUSH ROSAS;BUZO CAP PLUSH;5900;;;no;no;7/7/2025;;public;
RP0166;BUZO CAP PLUSH CHICLE;BUZO CAP PLUSH;5900;;;no;no;7/7/2025;;public;
RP0167;BATITA PACK X3 (ROSA-GRIS-BLANCO);BATITA PACK X3;10500;;;no;no;7/7/2025;;public;
RP0168;BATITA PACK X3 (NATURAL-ROSA-BLANCO);BATITA PACK X3;10500;;;no;no;7/7/2025;;public;
RP0169;BATITA PACK X3 (NATURAL-CELESTE-BLANCO);BATITA PACK X3;10500;;;no;no;7/7/2025;;public;
RP0170;BATITA PACK X3 (GRIS-CELESTE-NATURAL);BATITA PACK X3;10500;;;no;no;7/7/2025;;public;
RP0171;BATITA PACK X3 (NATURAL-GRIS-BLANCO);BATITA PACK X3;10500;;;no;no;7/7/2025;;public;
RP0172;CAMPERA FRIZA EVER (ROSA VIEJO);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0173;CAMPERA FRIZA EVER (CORAL);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0174;CAMPERA FRIZA EVER (MOSTAZA);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0175;CAMPERA FRIZA EVER (MARINO);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0176;CAMPERA FRIZA EVER (NEGRO);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0177;CAMPERA FRIZA EVER (VERDE);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0178;CAMPERA FRIZA EVER (AZUL);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0179;CAMPERA FRIZA EVER (BEIGE);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0180;CAMPERA FRIZA EVER (GRIS);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0181;CAMPERA FRIZA EVER (AZUL NEVADO);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0182;CAMPERA FRIZA EVER (AERO);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0183;CAMPERA FRIZA EVER (CORALIN);CAMPERA FRIZA EVER;9900;;;no;no;22/7/2025;;paused;
RP0184;BUZO FRIZA EVER (ROSA VIEJO);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0185;BUZO FRIZA EVER (CORAL);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0186;BUZO FRIZA EVER (MOSTAZA);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0187;BUZO FRIZA EVER (MARINO);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0188;BUZO FRIZA EVER (NEGRO);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0189;BUZO FRIZA EVER (VERDE);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0190;BUZO FRIZA EVER (AZUL);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0191;BUZO FRIZA EVER (AERO);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0192;BUZO FRIZA EVER (BEIGE);BUZO FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0193;PANTALON FRIZA EVER (ROSAS VIEJO);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0194;PANTALON FRIZA EVER (CORAL);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0195;PANTALON FRIZA EVER (MOSTAZA);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0196;PANTALON FRIZA EVER (MARINO);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0197;PANTALON FRIZA EVER (NEGRO);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0198;PANTALON FRIZA EVER (VERDE);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0199;PANTALON FRIZA EVER (AZUL);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0200;PANTALON FRIZA EVER (BEIGE);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0201;PANTALON FRIZA EVER (AERO);PANTALON FRIZA EVER;8500;;;no;no;22/7/2025;;paused;
RP0202;CONJUNTO FRIZA ARDILLA AZUL;CONJUNTO FRIZA ARDILLA;15900;;;no;no;7/7/2025;Conjunto 2 piezas \n Friza \n del talle 1 al 5;paused;
RP0203;CONJUNTO FRIZA ARDILLA CELESTE;CONJUNTO FRIZA ARDILLA;15900;;;no;no;7/7/2025;;paused;
RP0204;CONJUNTO FRIZA ARDILLA GRIS;CONJUNTO FRIZA ARDILLA;15900;;;no;no;7/7/2025;;paused;
RP0205;CONJUNTO FRIZA ARDILLA TOSTADO;CONJUNTO FRIZA ARDILLA;15900;;;no;no;7/7/2025;;paused;
RP0206;CONJUNTO FRIZA ARDILLA VERDE AGUA;CONJUNTO FRIZA ARDILLA;15900;;;no;no;7/7/2025;;paused;
RP0207;CONJUNTO FRIZA DINO AZUL;CONJUNTO FRIZA DINO;15900;;;no;no;7/7/2025;;paused;
RP0208;CONJUNTO FRIZA DINO CELESTE;CONJUNTO FRIZA DINO;15900;;;no;no;7/7/2025;;paused;
RP0209;CONJUNTO FRIZA DINO TERRACOTA;CONJUNTO FRIZA DINO;15900;;;no;no;7/7/2025;;paused;
RP0210;CONJUNTO FRIZA DINO TOSTADO;CONJUNTO FRIZA DINO;15900;;;no;no;7/7/2025;;paused;
RP0211;CONJUNTO FRIZA DINO VERDE AGUA;CONJUNTO FRIZA DINO;15900;;;no;no;7/7/2025;;paused;
RP0212;CONJUNTO FRIZA ELEFANTE AZUL;CONJUNTO FRIZA ELEFANTE;15900;;;no;no;7/7/2025;;paused;
RP0213;CONJUNTO FRIZA ELEFANTE CELESTE;CONJUNTO FRIZA ELEFANTE;15900;;;no;no;7/7/2025;;paused;
RP0214;CONJUNTO FRIZA ELEFANTE TERRACOTA;CONJUNTO FRIZA ELEFANTE;15900;;;no;no;7/7/2025;;paused;
RP0215;CONJUNTO FRIZA ELEFANTE VERDE AGUA;CONJUNTO FRIZA ELEFANTE;15900;;;no;no;7/7/2025;;paused;
RP0216;CONJUNTO FRIZA ZORRO AZUL;CONJUNTO FRIZA ZORRO;15900;;;no;no;7/7/2025;;paused;
RP0217;CONJUNTO FRIZA ZORRO CELESTE;CONJUNTO FRIZA ZORRO;15900;;;no;no;7/7/2025;;paused;
RP0218;CONJUNTO FRIZA ZORRO TERRACOTA;CONJUNTO FRIZA ZORRO;15900;;;no;no;7/7/2025;;paused;
RP0219;CONJUNTO FRIZA ZORRO TOSTADO;CONJUNTO FRIZA ZORRO;15900;;;no;no;7/7/2025;;paused;
RP0220;CONJUNTO FRIZA ZORRO VERDE AGUA;CONJUNTO FRIZA ZORRO;15900;;;no;no;7/7/2025;;paused;
RP0221;CONUNTO FRIZA BAMBI AZUL;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0222;CONUNTO FRIZA BAMBI CELESTE;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0223;CONUNTO FRIZA BAMBI GRIS;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0224;CONUNTO FRIZA BAMBI NEGRO;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0225;CONUNTO FRIZA BAMBI TERRACOTA;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0226;CONUNTO FRIZA BAMBI TOSTADO;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0227;CONUNTO FRIZA BAMBI VERDE AGUA;CONUNTO FRIZA BAMBI;15900;;;no;no;7/7/2025;;paused;
RP0228;CONJUNTO FRIZA CIERVITA CORAL;CONJUNTO FRIZA CIERVITA;15900;;;no;no;7/7/2025;;paused;
RP0229;CONJUNTO FRIZA CIERVITA DURAZNO;CONJUNTO FRIZA CIERVITA;15900;;;no;no;7/7/2025;;paused;
RP0230;CONJUNTO FRIZA CIERVITA GRIS;CONJUNTO FRIZA CIERVITA;15900;;;no;no;7/7/2025;;paused;
RP0231;CONJUNTO FRIZA CIERVITA NEGRO;CONJUNTO FRIZA CIERVITA;15900;;;no;no;7/7/2025;;paused;
RP0232;CONJUNTO FRIZA CIERVITA TOSTADO;CONJUNTO FRIZA CIERVITA;15900;;;no;no;7/7/2025;;paused;
RP0233;CONJUNTO FRIZA OSITA CHICLE;CONJUNTO FRIZA OSITA;15900;;;no;no;7/7/2025;;paused;
RP0234;CONJUNTO FRIZA OSITA CORAL;CONJUNTO FRIZA OSITA;15900;;;no;no;7/7/2025;;paused;
RP0235;CONJUNTO FRIZA OSITA DURAZNO;CONJUNTO FRIZA OSITA;15900;;;no;no;7/7/2025;;paused;
RP0236;CONJUNTO FRIZA OSITA GRIS;CONJUNTO FRIZA OSITA;15900;;;no;no;7/7/2025;;paused;
RP0237;CONJUNTO FRIZA OSITA NEGRO;CONJUNTO FRIZA OSITA;15900;;;no;no;7/7/2025;;paused;
RP0238;CONJUNTO FRIZA OSITA TOSTADO;CONJUNTO FRIZA OSITA;15900;;;no;no;7/7/2025;;paused;
RP0239;CONJUNTO FRIZA VENADITA CHICLE;CONJUNTO FRIZA VENADITA;15900;;;no;no;7/7/2025;;paused;
RP0240;CONJUNTO FRIZA VENADITA CORAL;CONJUNTO FRIZA VENADITA;15900;;;no;no;7/7/2025;;paused;
