Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0030;PANTALON FRIZA EVER (AERO);PANTALON FRIZA EVER;T1,T2,T3,T4,T5,T6,T7;8500;;no;si;22/7/2025;;public;
RP0031;CONJUNTO FRIZA ARDILLA AZUL;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625882/f9svknayvqtfo5otgbsk.jpg;no;no;7/7/2025;Conjunto 2 piezas \n Friza \n del talle 1 al 5;public;
RP0032;CONJUNTO FRIZA ARDILLA CELESTE;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625896/fqxvfvd9v6s49pos6hpu.jpg;no;no;7/7/2025;;public;
RP0033;CONJUNTO FRIZA ARDILLA GRIS;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625908/xi41f7bxw3qjmvfaz0wz.jpg;no;no;7/7/2025;;public;
RP0034;CONJUNTO FRIZA ARDILLA TOSTADO;CONJUNTO FRIZA ARDILLA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625935/yhvl2sndotgmtnpfapyj.jpg;no;no;7/7/2025;;public;
RP0035;CONJUNTO FRIZA ARDILLA VERDE AGUA;CONJUNTO FRIZA ARDILLA;T1,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625947/jmy1uundv72kkfjkthkp.jpg;no;no;7/7/2025;;public;
RP0036;CONJUNTO FRIZA DINO AZUL;CONJUNTO FRIZA DINO;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625967/nhqavgh6zgli6c28esj6.jpg;no;no;7/7/2025;;public;
RP0037;CONJUNTO FRIZA DINO CELESTE;CONJUNTO FRIZA DINO;T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625983/hksagq2rbg5qtjzhjth5.jpg;no;no;7/7/2025;;public;
RP0038;CONJUNTO FRIZA DINO TERRACOTA;CONJUNTO FRIZA DINO;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626034/yj86v4zwd72pkcliod2b.jpg;no;no;7/7/2025;;public;
RP0039;CONJUNTO FRIZA DINO TOSTADO;CONJUNTO FRIZA DINO;T2;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626052/vcjss5ax5sd3ngpteneg.jpg;no;no;7/7/2025;;public;
RP0040;CONJUNTO FRIZA DINO VERDE AGUA;CONJUNTO FRIZA DINO;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626070/tiynnr7q1x0grzgyiiof.jpg;no;no;7/7/2025;;public;
RP0041;CONJUNTO FRIZA ELEFANTE AZUL;CONJUNTO FRIZA ELEFANTE;T1,T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626112/ii6igvmvrnthvi93it3o.jpg;no;no;7/7/2025;;public;
RP0042;CONJUNTO FRIZA ELEFANTE CELESTE;CONJUNTO FRIZA ELEFANTE;T1,T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626134/ldthfiztpwqhlda8lo1k.jpg;no;no;7/7/2025;;public;
RP0043;CONJUNTO FRIZA ELEFANTE TERRACOTA;CONJUNTO FRIZA ELEFANTE;T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626184/ltary623uatfugmyaxqx.jpg;no;no;7/7/2025;;public;
RP0044;CONJUNTO FRIZA ELEFANTE VERDE AGUA;CONJUNTO FRIZA ELEFANTE;T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626221/r8xai4k7dcgyitm8845f.jpg;no;no;7/7/2025;;public;
RP0045;CONJUNTO FRIZA ZORRO AZUL;CONJUNTO FRIZA ZORRO;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626244/guspe1qdtbcg6b7ppyie.jpg;no;no;7/7/2025;;public;
RP0046;CONJUNTO FRIZA ZORRO CELESTE;CONJUNTO FRIZA ZORRO;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626264/jqtomevwonrg5y8yttnq.jpg;no;no;7/7/2025;;public;
RP0047;CONJUNTO FRIZA ZORRO TERRACOTA;CONJUNTO FRIZA ZORRO;T1;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626297/mzer4d21roxr9bvxkxfy.jpg;no;no;7/7/2025;;public;
RP0048;CONJUNTO FRIZA ZORRO TOSTADO;CONJUNTO FRIZA ZORRO;T2;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626312/vwrbol7ekz9gpzvxfkyy.jpg;no;no;7/7/2025;;public;
RP0049;CONJUNTO FRIZA ZORRO VERDE AGUA;CONJUNTO FRIZA ZORRO;T2,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626324/zzbzjefvkryexksqhqhe.jpg;no;no;7/7/2025;;public;
RP0050;CONUNTO FRIZA BAMBI AZUL;CONUNTO FRIZA BAMBI;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626712/ekhji6sdinho2mk9epkt.jpg;no;no;7/7/2025;;public;
RP0051;CONUNTO FRIZA BAMBI CELESTE;CONUNTO FRIZA BAMBI;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626729/bkxtfaprcqcu7noaniyd.jpg;no;no;7/7/2025;;public;
RP0052;CONUNTO FRIZA BAMBI GRIS;CONUNTO FRIZA BAMBI;T1,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626749/bazofvutmvj5worzkmo7.jpg;no;no;7/7/2025;;public;
RP0053;CONUNTO FRIZA BAMBI NEGRO;CONUNTO FRIZA BAMBI;T1,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626761/skmmb71pdngvdtr7bl04.jpg;no;no;7/7/2025;;public;
RP0054;CONUNTO FRIZA BAMBI TERRACOTA;CONUNTO FRIZA BAMBI;T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626773/gptbjbn1wsklyfzfzrgl.jpg;no;no;7/7/2025;;public;
RP0055;CONUNTO FRIZA BAMBI TOSTADO;CONUNTO FRIZA BAMBI;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626787/oakunicfu56ep3wcspqx.jpg;no;no;7/7/2025;;public;
RP0056;CONUNTO FRIZA BAMBI VERDE AGUA;CONUNTO FRIZA BAMBI;T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626803/behhyklawav8ev58lvqq.jpg;no;no;7/7/2025;;public;
RP0057;CONJUNTO FRIZA CIERVITA CORAL;CONJUNTO FRIZA CIERVITA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626351/zlru7w8kfwwb2uqoik9z.jpg;no;no;7/7/2025;;public;
RP0058;CONJUNTO FRIZA CIERVITA DURAZNO;CONJUNTO FRIZA CIERVITA;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626369/g8e4r9huuuw6zgmdbbgg.jpg;no;no;7/7/2025;;public;
RP0059;CONJUNTO FRIZA CIERVITA GRIS;CONJUNTO FRIZA CIERVITA;T1,T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626387/lbzjmk11pznluqu7easl.jpg;no;no;7/7/2025;;public;
RP0060;CONJUNTO FRIZA CIERVITA NEGRO;CONJUNTO FRIZA CIERVITA;T1,T2,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626407/orqenggtdnphlao0tk5z.jpg;no;no;7/7/2025;;public;
RP0061;CONJUNTO FRIZA CIERVITA TOSTADO;CONJUNTO FRIZA CIERVITA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626425/wu0leb2cxihgpsgmt3z5.jpg;no;no;7/7/2025;;public;
RP0062;CONJUNTO FRIZA OSITA CHICLE;CONJUNTO FRIZA OSITA;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626453/y4csshvq2yfowwzda1ka.jpg;no;no;7/7/2025;;public;
RP0063;CONJUNTO FRIZA OSITA CORAL;CONJUNTO FRIZA OSITA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626473/ox6dmkmotncnnrwvpvuc.jpg;no;no;7/7/2025;;public;
RP0064;CONJUNTO FRIZA OSITA DURAZNO;CONJUNTO FRIZA OSITA;T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626515/sdmdrhedc0ygzybel1xf.jpg;no;no;7/7/2025;;public;
RP0065;CONJUNTO FRIZA OSITA GRIS;CONJUNTO FRIZA OSITA;T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626541/ngsjg9qi87nn7ti3wyjh.jpg;no;no;7/7/2025;;public;
RP0066;CONJUNTO FRIZA OSITA NEGRO;CONJUNTO FRIZA OSITA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626557/czkhdh3i0vhvukeq942g.jpg;no;no;7/7/2025;;public;
RP0067;CONJUNTO FRIZA OSITA TOSTADO;CONJUNTO FRIZA OSITA;T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626570/iib4ycq22zwtanvauewi.jpg;no;no;7/7/2025;;public;
RP0068;CONJUNTO FRIZA VENADITA CHICLE;CONJUNTO FRIZA VENADITA;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626587/cdp4qdhwrtd01etv35sa.jpg;no;no;7/7/2025;;public;
RP0069;CONJUNTO FRIZA VENADITA CORAL;CONJUNTO FRIZA VENADITA;T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626610/inrble8uv6c9yousak2m.jpg;no;no;7/7/2025;;public;
RP0070;CONJUNTO FRIZA VENADITA DURAZNO;CONJUNTO FRIZA VENADITA;T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626626/tfvwukri1vmvjzfxeliu.jpg;no;no;7/7/2025;;public;
RP0071;CONJUNTO FRIZA VENADITA GRIS;CONJUNTO FRIZA VENADITA;T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626642/wmp7emjsflqcjnblxefn.jpg;no;no;7/7/2025;;public;
RP0072;CONJUNTO FRIZA VENADITA NEGRO;CONJUNTO FRIZA VENADITA;T1,T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626668/qzj8yaafihsvtdkh5nrn.jpg;no;no;7/7/2025;;public;
RP0073;CONJUNTO FRIZA VENADITA TOSTADO;CONJUNTO FRIZA VENADITA;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626685/ip4ppamlccw99k0wzqjn.jpg;no;no;7/7/2025;;public;
RP0074;CAMISA ESCOSESA AZUL;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784330/pislja7wimbnvoxzdp40.jpg;no;no;7/7/2025;;public;
RP0075;CAMISA ESCOSESA MOSTAZA;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784343/uw3a9oqo6rupiiihzery.jpg;no;no;7/7/2025;;public;
RP0076;CAMISA ESCOSESA NARANJA;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784351/rkyhil2rhnheayf5wm1o.jpg;no;no;7/7/2025;;public;
RP0077;CAMISA ESCOSESA ROJO;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784359/vrx3mmouewhnbtiaujip.jpg;no;no;7/7/2025;;public;
RP0078;CAMISACO AZUL;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784380/bswauhrnxrgwulqhjgzs.jpg;no;no;7/7/2025;;public;
RP0079;CAMISACO BEIGE;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784388/lcrgjh0bnlvqg8dzba78.jpg;no;no;7/7/2025;;public;
RP0080;CAMISACO GRIS;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784397/rodsbmagntl4z8ittbxq.jpg;no;no;7/7/2025;;public;
RP0081;CAMISACO MOSTAZA;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784413/iuy8dfyie7oaudhrkcem.jpg;no;no;7/7/2025;;public;
RP0082;CAMISACO ROJO;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784422/ioans9n9vhpjnfmm2n84.jpg;no;no;7/7/2025;;public;
RP0083;CAMISACO CAPUCHA AZUL;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784437/acn6fa1qws38dijvvtz4.jpg;no;no;7/7/2025;;public;
RP0084;CAMISACO CAPUCHA BEIGE;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784443/o16reiiq63i9ypm7nrmy.jpg;no;no;7/7/2025;;public;
RP0085;CAMISACO CAPUCHA NEGRO;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784451/dhrgvsh0ovsg7ge26qlp.jpg;no;no;7/7/2025;;public;
RP0086;CAMISACO CAPUCHA ROJO;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784458/hj2gb6elhxqdt4ynk8ik.jpg;no;no;7/7/2025;;public;
RP0087;CAMISACO CAPUCHA VERDE;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784469/p1fxsl0tjo6h4pr9yeyx.jpg;no;no;7/7/2025;;public;
RP0088;CAMISACO CAPUCHA VERDE/GRIS;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784478/vm7fkezm4wo5c6rt2qwb.jpg;no;no;7/7/2025;;public;
RP0089;CALZA KIARA BEIGE;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784515/fbrouzwzdal8nx1jayyr.jpg;no;no;7/7/2025;;public;
RP0090;CALZA KIARA BLANCO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784523/fzvqfxromyraer41atzs.jpg;no;no;7/7/2025;;public;
RP0091;CALZA KIARA CHICLE;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784530/crhzyhgws3qel0qqrh9y.jpg;no;no;7/7/2025;;public;
RP0092;CALZA KIARA GRIS;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784539/ukrcwgvuwyus5zvpi2xp.jpg;no;no;7/7/2025;;public;
RP0093;CALZA KIARA NATURAL;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784547/bpringpxjspz0ljjt9qx.jpg;no;no;7/7/2025;;public;
RP0094;CALZA KIARA NEGRO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784557/ttk715pvrpo5ohtbb4fq.jpg;no;no;7/7/2025;;public;
RP0095;CALZA KIARA ROJO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784564/ev3ginxjashdpup4tfp5.jpg;no;no;7/7/2025;;public;
RP0096;CALZA KIARA ROSA;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784573/jeeiratxducuzyrlmacz.jpg;no;no;7/7/2025;;public;
RP0097;CALZA KIARA TOSTADO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784581/jrhxsfidxd1wmf16r8a0.jpg;no;no;7/7/2025;;public;
RP0098;CALZA PLUSH CAMEL;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784601/giqkkefmg6ssqccoe6vr.jpg;no;no;7/7/2025;;public;
RP0099;CALZA PLUSH NEGRO;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784609/jglqtzatlwdayuay06ar.jpg;no;no;7/7/2025;;public;
RP0100;CALZA PLUSH ROSA;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784615/m2xr0hgolv6uj5h8e6xg.jpg;no;no;7/7/2025;;public;
RP0101;PAÑALERO JEANS AZUL;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784700/oc6od4n2dllpvaf3qsfz.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784701/vpv9mooykw3mb9hswkl5.jpg;no;no;7/7/2025;;public;
RP0102;PAÑALERO JEANS AZUL RASGADO;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/lflnz4ptxbvyyimwglux.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/vgyqkmw6jdl7eu9noqz2.jpg;no;no;7/7/2025;;public;
RP0103;PAÑALERO JEANS CELESTE;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/jfawfq8qqpmhq26dmh0k.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/kgrfseyaiqb3ydzgk1al.jpg;no;no;7/7/2025;;public;
RP0104;PAÑALERO JEANS CELESTE RASGADO;PAÑALERO JEANS;T0,T1,T2,T3;11000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/zubtbvnz2volhjkrlumn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/lpg3s9d7f1yyvysmk1vv.jpg;no;no;7/7/2025;;public;
RP0105;PANTALÓN HAPPY X3 GRIS-CELESTE-NATURAL;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/pvlxl5vcylbe9l3i0vmn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/vbcvrwarffdfa2hfjapf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/rtaxukuwx1q3dcge1soi.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/mbienaubgxuapcljfn3w.jpg;no;no;7/7/2025;;public;
RP0106;PANTALÓN HAPPY X3 NATURAL-CELESTE-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/urcpypbxoib3vn5a3fsl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/evgy2atxaa8qvnfr2qmt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/xxpcalymnywtxqb0bmb0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/hnhqjd6dqnrvttuuozqj.jpg;no;no;7/7/2025;;public;
