Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;
RP0001;Conjunto Friza Ardilla Azul;Conjunto Friza Ardilla;NB, 3M, 6M, 9M, 12M;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741625882/f9svknayvqtfo5otgbsk.jpg;si;si;
RP0070;Calza Kiara Gris;Calza Kiara;NB, 3M, 6M, 9M, 12M, 2A, 3A;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784539/ukrcwgvuwyus5zvpi2xp.jpg;;
RP0071;Calza Kiara Natural;Calza Kiara;NB, 3M, 6M, 9M, 12M, 2A, 3A;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784547/bpringpxjspz0ljjt9qx.jpg;;
RP0072;Calza Kiara Negro;Calza Kiara;NB, 3M, 6M, 9M, 12M, 2A, 3A;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784557/ttk715pvrpo5ohtbb4fq.jpg;;
RP0073;Calza Kiara Rojo;Calza Kiara;NB, 3M, 6M, 9M, 12M, 2A, 3A;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784564/ev3ginxjashdpup4tfp5.jpg;;
RP0074;Calza Kiara Rosa;Calza Kiara;NB, 3M, 6M, 9M, 12M, 2A, 3A;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784573/jeeiratxducuzyrlmacz.jpg;;
RP0075;Calza Kiara Tostado;Calza Kiara;NB, 3M, 6M, 9M, 12M, 2A, 3A;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784581/jrhxsfidxd1wmf16r8a0.jpg;;
RP0076;Calza Plush Camel;Calza Plush;6M, 9M, 12M, 2A, 3A;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784601/giqkkefmg6ssqccoe6vr.jpg;;
RP0077;Calza Plush Negro;Calza Plush;6M, 9M, 12M, 2A, 3A;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784609/jglqtzatlwdayuay06ar.jpg;;
RP0078;Calza Plush Rosa;Calza Plush;6M, 9M, 12M, 2A, 3A;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784615/m2xr0hgolv6uj5h8e6xg.jpg;;
RP0079;Pañalero Jeans Azul;Pañalero Jeans;RN, NB, 3M, 6M;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784700/oc6od4n2dllpvaf3qsfz.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784701/vpv9mooykw3mb9hswkl5.jpg;;
RP0080;Pañalero Jeans Azul Rasgado;Pañalero Jeans;RN, NB, 3M, 6M;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/lflnz4ptxbvyyimwglux.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/vgyqkmw6jdl7eu9noqz2.jpg;;
RP0081;Pañalero Jeans Celeste;Pañalero Jeans;RN, NB, 3M, 6M;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/jfawfq8qqpmhq26dmh0k.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/kgrfseyaiqb3ydzgk1al.jpg;;
RP0082;Pañalero Jeans Celeste Rasgado;Pañalero Jeans;RN, NB, 3M, 6M;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/zubtbvnz2volhjkrlumn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/lpg3s9d7f1yyvysmk1vv.jpg;;
RP0083;Pantalón Happy X3 Gris-Celeste-Natural;Pantalon Happy X3;P, RN, NB, 3M, 6M;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/pvlxl5vcylbe9l3i0vmn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/vbcvrwarffdfa2hfjapf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/rtaxukuwx1q3dcge1soi.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/mbienaubgxuapcljfn3w.jpg;;
RP0084;Pantalón Happy X3 Natural-Celeste-Blanco;Pantalon Happy X3;P, RN, NB, 3M, 6M;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/urcpypbxoib3vn5a3fsl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/evgy2atxaa8qvnfr2qmt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/xxpcalymnywtxqb0bmb0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/hnhqjd6dqnrvttuuozqj.jpg;;
RP0085;Pantalón Happy X3 Natural-Rosa-Blanco;Pantalon Happy X3;P, RN, NB, 3M, 6M;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/jk5ow8rg2z5ipgc3rpy4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/pbmpsehnd24qhnvvozub.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/hfoa0spfp45xt5mwfdeg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/vls8mfs3yanxchbqcieg.jpg;;
RP0086;Pantalón Happy X3 Rosa-Gris-Blanco;Pantalon Happy X3;P, RN, NB, 3M, 6M;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/juc9pkvduyv59p6b6f3o.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/nj0o3cv7z27g7czhrhxt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785426/iuodcij0ko80fezxnihw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/o5n4gkdjph1kbrrvhxnv.jpg;;
RP0087;Pantalón Happy X3 Natural-Gris-Blanco;Pantalon Happy X3;P, RN, NB, 3M, 6M;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/ikmd3unri7v3ccmaupik.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/u7nvlnkcekcuocrn9kkg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785444/entaqdpcdowx8apcgt1z.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/obj4ongzdtckuv7gaseq.jpg;;
RP0088;Ranita X3 Gris-Celeste-Natural;Ranita X3;RN, NB;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785485/qvcphmjjugj9bcesnnci.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785484/bmm7i2akfb7yoq0xggtp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785485/lzthnkddh7bwuprkyone.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785484/glghgkwzfzttkob7l1n4.jpg;;
RP0089;Ranita X3 Natural-Celeste-Blanco;Ranita X3;RN, NB;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785666/m3i7fk9delbhxpr5vtv3.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/alchyeojpz7oucrpw9bg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/m4fe9kzyainiiipjo6gv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/dxtabwyywbxlct4vdb0e.jpg;;
RP0090;Ranita X3 Natural-Rosa-Blanco;Ranita X3;RN, NB;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/arcivo8azmvy9t7ps5rp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/ze8ddy6bngeashnst8bd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/nb2hghdpafprusd827gb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/ogbtkqb6ut0v2vqegzme.jpg;;
RP0091;Ranita X3 Rosa-Gris-Blanco;Ranita X3;RN, NB;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/gxgqpaephdiegszw6czr.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/ab42sku9xyon2rwfo4nm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785758/c4yn2y1awwjhtylacvbx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/py18xrqotgx0byxcke3v.jpg;;
RP0092;Ranita X3 Natural-Gris-Blanco;Ranita X3;RN, NB;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/i3ksnb3ehuumr6ukc4fg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/oqbyxvxjzd1bpyuf4xhq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/ogjvdomtjjxhko7ktpms.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/m17e4zhjzyucxc4tcubu.jpg;;
RP0093;Ranita Bordada X3 (Gatita-Elefante-Vaquita);Ranita Bordada X3;RN, NB;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/p4ulozck1kncmr0gecgm.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/hrrqirm3h57pc4e6gdlw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/yauw4fe9jfdgawh0ptis.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/l5iyp5a4zxziq9bsio3u.jpg;;
RP0094;Ranita Bordada X3 (Ciervita-Oveja -Buho);Ranita Bordada X3;RN, NB;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/iilqog1osbpnwetsyvgn.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/fnhny1jybo4mg7wevuyc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/hu81bo4uu9mxqaave006.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/aaw6wvamlfvwkscjizvs.jpg;;
RP0095;Ranita Bordada X3 (Bambi-Zorro-Perrito);Ranita Bordada X3;RN, NB;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/xt6x99lvly5wbwrw6fks.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/peqyxc2h8c9cbfccnwrg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/jawl02vd6qelb21vf9gq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/i8abkhythjbjgrnidyuu.jpg;;
RP0096;Ranita Bordada X3 (Buho-Pinguino-Leon);Ranita Bordada X3;RN, NB;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/xa4izb1fwkbntqfsmjvj.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/ujbdkbdyo94algsyjwym.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/kf3ctdhjmsuublpmeen6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/ohnzfof0pet0mhw3zitr.jpg;;
RP0097;Pant Bordado X3 (Gatita-Elefante-Vaquita);Pant Bordado X3;RN, NB, 3M, 6M;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/leuchqdeokyt9mreksbe.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/jrac9oyfeoygftnf5oe4.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/wlloybocmdfnbbi9no1w.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/tzwqbr3zhgzvowbez36u.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529363/djkyvlbhz87oeh2jb4bt.jpg;;
RP0098;Pant Bordado X3 (Ciervita-Oveja -Buho);Pant Bordado X3;RN, NB, 3M, 6M;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744727868/lm0mftectlt9kvsg7f3d.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/hlfloytw6ddq57yzhjvx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529422/phkljehdskstiu35hiey.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744728023/jmyhxwtmqidykssrljto.jpg;;
RP0099;Pant Bordado X3 (Bambi-Zorro-Perrito);Pant Bordado X3;RN, NB, 3M, 6M;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/b6mmdmibj9xnye1o9erl.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/rqkixuuw07p7wgi5r4dj.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/usmfwlliv1durthz60r6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529493/zy1j1vmfulxzjzvg2jmd.jpg;;
