Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0019;CONJUNTO FRIZA ZORRO VERDE AGUA;CONJUNTO FRIZA ZORRO;T2,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626324/zzbzjefvkryexksqhqhe.jpg;no;no;7/7/2025;;public;
RP0020;CONUNTO FRIZA BAMBI AZUL;CONUNTO FRIZA BAMBI;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626712/ekhji6sdinho2mk9epkt.jpg;no;no;7/7/2025;;public;
RP0021;CONUNTO FRIZA BAMBI CELESTE;CONUNTO FRIZA BAMBI;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626729/bkxtfaprcqcu7noaniyd.jpg;no;no;7/7/2025;;public;
RP0022;CONUNTO FRIZA BAMBI GRIS;CONUNTO FRIZA BAMBI;T1,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626749/bazofvutmvj5worzkmo7.jpg;no;no;7/7/2025;;public;
RP0023;CONUNTO FRIZA BAMBI NEGRO;CONUNTO FRIZA BAMBI;T1,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626761/skmmb71pdngvdtr7bl04.jpg;no;no;7/7/2025;;public;
RP0024;CONUNTO FRIZA BAMBI TERRACOTA;CONUNTO FRIZA BAMBI;T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626773/gptbjbn1wsklyfzfzrgl.jpg;no;no;7/7/2025;;public;
RP0025;CONUNTO FRIZA BAMBI TOSTADO;CONUNTO FRIZA BAMBI;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626787/oakunicfu56ep3wcspqx.jpg;no;no;7/7/2025;;public;
RP0026;CONUNTO FRIZA BAMBI VERDE AGUA;CONUNTO FRIZA BAMBI;T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626803/behhyklawav8ev58lvqq.jpg;no;no;7/7/2025;;public;
RP0027;CONJUNTO FRIZA CIERVITA CORAL;CONJUNTO FRIZA CIERVITA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626351/zlru7w8kfwwb2uqoik9z.jpg;no;no;7/7/2025;;public;
RP0028;CONJUNTO FRIZA CIERVITA DURAZNO;CONJUNTO FRIZA CIERVITA;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626369/g8e4r9huuuw6zgmdbbgg.jpg;no;no;7/7/2025;;public;
RP0029;CONJUNTO FRIZA CIERVITA GRIS;CONJUNTO FRIZA CIERVITA;T1,T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626387/lbzjmk11pznluqu7easl.jpg;no;no;7/7/2025;;public;
RP0030;CONJUNTO FRIZA CIERVITA NEGRO;CONJUNTO FRIZA CIERVITA;T1,T2,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626407/orqenggtdnphlao0tk5z.jpg;no;no;7/7/2025;;public;
RP0031;CONJUNTO FRIZA CIERVITA TOSTADO;CONJUNTO FRIZA CIERVITA;T1,T2,T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626425/wu0leb2cxihgpsgmt3z5.jpg;no;no;7/7/2025;;public;
RP0032;CONJUNTO FRIZA OSITA CHICLE;CONJUNTO FRIZA OSITA;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626453/y4csshvq2yfowwzda1ka.jpg;no;no;7/7/2025;;public;
RP0033;CONJUNTO FRIZA OSITA CORAL;CONJUNTO FRIZA OSITA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626473/ox6dmkmotncnnrwvpvuc.jpg;no;no;7/7/2025;;public;
RP0034;CONJUNTO FRIZA OSITA DURAZNO;CONJUNTO FRIZA OSITA;T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626515/sdmdrhedc0ygzybel1xf.jpg;no;no;7/7/2025;;public;
RP0035;CONJUNTO FRIZA OSITA GRIS;CONJUNTO FRIZA OSITA;T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626541/ngsjg9qi87nn7ti3wyjh.jpg;no;no;7/7/2025;;public;
RP0036;CONJUNTO FRIZA OSITA NEGRO;CONJUNTO FRIZA OSITA;T1,T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626557/czkhdh3i0vhvukeq942g.jpg;no;no;7/7/2025;;public;
RP0037;CONJUNTO FRIZA OSITA TOSTADO;CONJUNTO FRIZA OSITA;T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626570/iib4ycq22zwtanvauewi.jpg;no;no;7/7/2025;;public;
RP0038;CONJUNTO FRIZA VENADITA CHICLE;CONJUNTO FRIZA VENADITA;T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626587/cdp4qdhwrtd01etv35sa.jpg;no;no;7/7/2025;;public;
RP0039;CONJUNTO FRIZA VENADITA CORAL;CONJUNTO FRIZA VENADITA;T2,T3,T4,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626610/inrble8uv6c9yousak2m.jpg;no;no;7/7/2025;;public;
RP0040;CONJUNTO FRIZA VENADITA DURAZNO;CONJUNTO FRIZA VENADITA;T3,T5;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626626/tfvwukri1vmvjzfxeliu.jpg;no;no;7/7/2025;;public;
RP0041;CONJUNTO FRIZA VENADITA GRIS;CONJUNTO FRIZA VENADITA;T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626642/wmp7emjsflqcjnblxefn.jpg;no;no;7/7/2025;;public;
RP0042;CONJUNTO FRIZA VENADITA NEGRO;CONJUNTO FRIZA VENADITA;T1,T2,T3,T4;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626668/qzj8yaafihsvtdkh5nrn.jpg;no;no;7/7/2025;;public;
RP0043;CONJUNTO FRIZA VENADITA TOSTADO;CONJUNTO FRIZA VENADITA;T2,T3;15900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741626685/ip4ppamlccw99k0wzqjn.jpg;no;no;7/7/2025;;public;
RP0044;CAMISA ESCOSESA AZUL;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784330/pislja7wimbnvoxzdp40.jpg;no;no;7/7/2025;;public;
RP0045;CAMISA ESCOSESA MOSTAZA;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784343/uw3a9oqo6rupiiihzery.jpg;no;no;7/7/2025;;public;
RP0046;CAMISA ESCOSESA NARANJA;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784351/rkyhil2rhnheayf5wm1o.jpg;no;no;7/7/2025;;public;
RP0047;CAMISA ESCOSESA ROJO;CAMISA ESCOSESA;T3,T4,T5,T6,T7;5900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784359/vrx3mmouewhnbtiaujip.jpg;no;no;7/7/2025;;public;
RP0048;CAMISACO AZUL;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784380/bswauhrnxrgwulqhjgzs.jpg;no;no;7/7/2025;;public;
RP0049;CAMISACO BEIGE;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784388/lcrgjh0bnlvqg8dzba78.jpg;no;no;7/7/2025;;public;
RP0050;CAMISACO GRIS;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784397/rodsbmagntl4z8ittbxq.jpg;no;no;7/7/2025;;public;
RP0051;CAMISACO MOSTAZA;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784413/iuy8dfyie7oaudhrkcem.jpg;no;no;7/7/2025;;public;
RP0052;CAMISACO ROJO;CAMISACO;T3,T4,T5,T6,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784422/ioans9n9vhpjnfmm2n84.jpg;no;no;7/7/2025;;public;
RP0053;CAMISACO CAPUCHA AZUL;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784437/acn6fa1qws38dijvvtz4.jpg;no;no;7/7/2025;;public;
RP0054;CAMISACO CAPUCHA BEIGE;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784443/o16reiiq63i9ypm7nrmy.jpg;no;no;7/7/2025;;public;
RP0055;CAMISACO CAPUCHA NEGRO;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784451/dhrgvsh0ovsg7ge26qlp.jpg;no;no;7/7/2025;;public;
RP0056;CAMISACO CAPUCHA ROJO;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784458/hj2gb6elhxqdt4ynk8ik.jpg;no;no;7/7/2025;;public;
RP0057;CAMISACO CAPUCHA VERDE;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784469/p1fxsl0tjo6h4pr9yeyx.jpg;no;no;7/7/2025;;public;
RP0058;CAMISACO CAPUCHA VERDE/GRIS;CAMISACO CAPUCHA;T3,T4,T5,T7;12000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784478/vm7fkezm4wo5c6rt2qwb.jpg;no;no;7/7/2025;;public;
RP0059;CALZA KIARA BEIGE;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784515/fbrouzwzdal8nx1jayyr.jpg;no;no;7/7/2025;;public;
RP0060;CALZA KIARA BLANCO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784523/fzvqfxromyraer41atzs.jpg;no;no;7/7/2025;;public;
RP0061;CALZA KIARA CHICLE;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784530/crhzyhgws3qel0qqrh9y.jpg;no;no;7/7/2025;;public;
RP0062;CALZA KIARA GRIS;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784539/ukrcwgvuwyus5zvpi2xp.jpg;no;no;7/7/2025;;public;
RP0063;CALZA KIARA NATURAL;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784547/bpringpxjspz0ljjt9qx.jpg;no;no;7/7/2025;;public;
RP0064;CALZA KIARA NEGRO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784557/ttk715pvrpo5ohtbb4fq.jpg;no;no;7/7/2025;;public;
RP0065;CALZA KIARA ROJO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784564/ev3ginxjashdpup4tfp5.jpg;no;no;7/7/2025;;public;
RP0066;CALZA KIARA ROSA;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784573/jeeiratxducuzyrlmacz.jpg;no;no;7/7/2025;;public;
RP0067;CALZA KIARA TOSTADO;CALZA KIARA;T1,T2,T3,T4,T5,T6,T7;4500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784581/jrhxsfidxd1wmf16r8a0.jpg;no;no;7/7/2025;;public;
RP0068;CALZA PLUSH CAMEL;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784601/giqkkefmg6ssqccoe6vr.jpg;no;no;7/7/2025;;public;
RP0069;CALZA PLUSH NEGRO;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784609/jglqtzatlwdayuay06ar.jpg;no;no;7/7/2025;;public;
RP0070;CALZA PLUSH ROSA;CALZA PLUSH;T4,T5,T6,T7;3900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784615/m2xr0hgolv6uj5h8e6xg.jpg;no;no;7/7/2025;;public;
RP0071;PAÑALERO JEANS AZUL;PAÑALERO JEANS;T0,T1,T2,T3;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784700/oc6od4n2dllpvaf3qsfz.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784701/vpv9mooykw3mb9hswkl5.jpg;no;no;7/7/2025;;public;
RP0072;PAÑALERO JEANS AZUL RASGADO;PAÑALERO JEANS;T0,T1,T2,T3;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/lflnz4ptxbvyyimwglux.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784712/vgyqkmw6jdl7eu9noqz2.jpg;no;no;7/7/2025;;public;
RP0073;PAÑALERO JEANS CELESTE;PAÑALERO JEANS;T0,T1,T2,T3;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/jfawfq8qqpmhq26dmh0k.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784752/kgrfseyaiqb3ydzgk1al.jpg;no;no;7/7/2025;;public;
RP0074;PAÑALERO JEANS CELESTE RASGADO;PAÑALERO JEANS;T0,T1,T2,T3;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/zubtbvnz2volhjkrlumn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784767/lpg3s9d7f1yyvysmk1vv.jpg;no;no;7/7/2025;;public;
RP0075;PANTALÓN HAPPY X3 GRIS-CELESTE-NATURAL;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/pvlxl5vcylbe9l3i0vmn.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784870/vbcvrwarffdfa2hfjapf.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/rtaxukuwx1q3dcge1soi.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741784871/mbienaubgxuapcljfn3w.jpg;no;no;7/7/2025;;public;
RP0076;PANTALÓN HAPPY X3 NATURAL-CELESTE-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/urcpypbxoib3vn5a3fsl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/evgy2atxaa8qvnfr2qmt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/xxpcalymnywtxqb0bmb0.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785353/hnhqjd6dqnrvttuuozqj.jpg;no;no;7/7/2025;;public;
RP0077;PANTALÓN HAPPY X3 NATURAL-ROSA-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/jk5ow8rg2z5ipgc3rpy4.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/pbmpsehnd24qhnvvozub.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/hfoa0spfp45xt5mwfdeg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785373/vls8mfs3yanxchbqcieg.jpg;no;no;7/7/2025;;public;
RP0078;PANTALÓN HAPPY X3 ROSA-GRIS-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/juc9pkvduyv59p6b6f3o.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/nj0o3cv7z27g7czhrhxt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785426/iuodcij0ko80fezxnihw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785425/o5n4gkdjph1kbrrvhxnv.jpg;no;no;7/7/2025;;public;
RP0079;PANTALÓN HAPPY X3 NATURAL-GRIS-BLANCO;PANTALON HAPPY X3;T0,T1,T2,T3;10500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/ikmd3unri7v3ccmaupik.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/u7nvlnkcekcuocrn9kkg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785444/entaqdpcdowx8apcgt1z.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785443/obj4ongzdtckuv7gaseq.jpg;no;no;7/7/2025;;public;
RP0080;RANITA X3 GRIS-CELESTE-NATURAL;RANITA X3;T0,T1;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785485/qvcphmjjugj9bcesnnci.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785484/bmm7i2akfb7yoq0xggtp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785485/lzthnkddh7bwuprkyone.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785484/glghgkwzfzttkob7l1n4.jpg;no;no;7/7/2025;;public;
RP0081;RANITA X3 NATURAL-CELESTE-BLANCO;RANITA X3;T0,T1;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785666/m3i7fk9delbhxpr5vtv3.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/alchyeojpz7oucrpw9bg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/m4fe9kzyainiiipjo6gv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785664/dxtabwyywbxlct4vdb0e.jpg;no;no;7/7/2025;;public;
RP0082;RANITA X3 NATURAL-ROSA-BLANCO;RANITA X3;T0,T1;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/arcivo8azmvy9t7ps5rp.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/ze8ddy6bngeashnst8bd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/nb2hghdpafprusd827gb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785711/ogbtkqb6ut0v2vqegzme.jpg;no;no;7/7/2025;;public;
RP0083;RANITA X3 ROSA-GRIS-BLANCO;RANITA X3;T0,T1;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/gxgqpaephdiegszw6czr.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/ab42sku9xyon2rwfo4nm.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785758/c4yn2y1awwjhtylacvbx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785757/py18xrqotgx0byxcke3v.jpg;no;no;7/7/2025;;public;
RP0084;RANITA X3 NATURAL-GRIS-BLANCO;RANITA X3;T0,T1;9000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/i3ksnb3ehuumr6ukc4fg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/oqbyxvxjzd1bpyuf4xhq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/ogjvdomtjjxhko7ktpms.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741785780/m17e4zhjzyucxc4tcubu.jpg;no;no;7/7/2025;;public;
RP0085;RANITA BORDADA X3 (GATITA-ELEFANTE-VAQUITA);RANITA BORDADA X3;T0,T1;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/p4ulozck1kncmr0gecgm.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/hrrqirm3h57pc4e6gdlw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/yauw4fe9jfdgawh0ptis.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529054/l5iyp5a4zxziq9bsio3u.jpg;no;no;7/7/2025;;public;
RP0086;RANITA BORDADA X3 (CIERVITA-OVEJA -BUHO);RANITA BORDADA X3;T0,T1;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/iilqog1osbpnwetsyvgn.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/fnhny1jybo4mg7wevuyc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/hu81bo4uu9mxqaave006.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529102/aaw6wvamlfvwkscjizvs.jpg;no;no;7/7/2025;;public;
RP0087;RANITA BORDADA X3 (BAMBI-ZORRO-PERRITO);RANITA BORDADA X3;T0,T1;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/xt6x99lvly5wbwrw6fks.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/peqyxc2h8c9cbfccnwrg.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/jawl02vd6qelb21vf9gq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529196/i8abkhythjbjgrnidyuu.jpg;no;no;7/7/2025;;public;
RP0088;RANITA BORDADA X3 (BUHO-PINGUINO-LEON);RANITA BORDADA X3;T0,T1;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/xa4izb1fwkbntqfsmjvj.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/ujbdkbdyo94algsyjwym.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/kf3ctdhjmsuublpmeen6.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529224/ohnzfof0pet0mhw3zitr.jpg;no;no;7/7/2025;;public;
RP0089;PANT BORDADO X3 (GATITA-ELEFANTE-VAQUITA);PANT BORDADO X3;T0,T1,T2,T3;11500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/leuchqdeokyt9mreksbe.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/jrac9oyfeoygftnf5oe4.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/wlloybocmdfnbbi9no1w.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529362/tzwqbr3zhgzvowbez36u.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743529363/djkyvlbhz87oeh2jb4bt.jpg;no;no;7/7/2025;;public;
