Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
RP0011;BODY VEST ANA (BEIGE);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699315/fcmnryecrprgopnpz3qn.png;no;si;7/8/2025;;public;
RP0012;BODY VEST ANA (BLANCO);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699353/uksqpmoensxp1hpzgb1o.png;no;si;7/8/2025;;public;
RP0013;BODY VEST ANA (CHICLE);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699387/ki5btpiparqx1hgkjycu.png;no;si;7/8/2025;;public;
RP0014;BODY VEST ANA (GRIS);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699402/w5ssji7eaims7qoltdux.png;no;si;7/8/2025;;public;
RP0015;BODY VEST ANA (NATURAL);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699411/xeoug6xvlooyrbpzsnld.png;no;si;7/8/2025;;public;
RP0016;BODY VEST ANA (NEGRO);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699420/jgt2twnutjfalyg9k3e3.png;no;si;7/8/2025;;public;
RP0017;BODY VEST ANA (ROJO);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699429/gpjjyt6am11lc5l3mzfy.png;no;si;7/8/2025;;public;
RP0018;BODY VEST ANA (ROSA);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699440/l66ukqaeqzkce6dke1s2.png;no;si;7/8/2025;;public;
RP0019;BODY VEST ANA (FLORES BLANCAS);BODY VEST ANA;T0,T1,T2,T3,T4,T5;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699450/i3qdyui6thfwxepkfnh7.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699450/aatd22ghcegmftluheoa.png;no;si;7/8/2025;;public;
RP0020;VESTIDO LUZY (CORAL);VESTIDO LUZY;T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699534/lxrhqzcmkbxbexcxmqup.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699533/zzk1si7t2sgwmlpylspa.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699533/uw7jhh1igpvxnal4a5fj.png;no;si;7/8/2025;;public;
RP0021;VESTIDO LUZY (BLANCO);VESTIDO LUZY;T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699582/idxwnvbm3zsmuhhwxdrz.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699533/zzk1si7t2sgwmlpylspa.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699533/uw7jhh1igpvxnal4a5fj.png;no;si;7/8/2025;;public;
RP0022;VESTIDO LUZY (ROSAS);VESTIDO LUZY;T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699593/rqz8m8ezxskeehcroo2u.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699533/zzk1si7t2sgwmlpylspa.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755699533/uw7jhh1igpvxnal4a5fj.png;no;si;7/8/2025;;public;
RP0023;ENTERITO TIMO (BLANCO);ENTERITO TIMO;T0,T1,T2,T3;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708382/q4jugl6mabmppfltssmp.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708382/pp48vkmfmsl58a5yczbv.png;no;si;7/8/2025;;public;
RP0024;ENTERITO TIMO (CELESTE);ENTERITO TIMO;T0,T1,T2,T3;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708411/mjpwc7yfnrftbb22hiau.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708382/pp48vkmfmsl58a5yczbv.png;no;si;7/8/2025;;public;
RP0025;ENTERITO TIMO (AZUL);ENTERITO TIMO;T0,T1,T2,T3;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708424/kbs6zafujpacjevayou2.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708382/pp48vkmfmsl58a5yczbv.png;no;si;7/8/2025;;public;
RP0026;ENTERITO TIMO (GRIS);ENTERITO TIMO;T0,T1,T2,T3;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708436/k7pwotteteewgwhzyxla.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708382/pp48vkmfmsl58a5yczbv.png;no;si;7/8/2025;;public;
RP0027;ENTERITO TIMO (NARANJA);ENTERITO TIMO;T0,T1,T2,T3;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708446/usbubhzhnpsjhr3kguvq.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755708382/pp48vkmfmsl58a5yczbv.png;no;si;7/8/2025;;public;
RP0028;JARDINERO RIO (TURQUESA);JARDINERO RIO;T0,T1,T2,T3,T4;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850421/koflrm4ccm4yuzs1cdby.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0029;JARDINERO RIO (NEGRO);JARDINERO RIO;T0,T1,T2,T3,T4;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850458/oohl1zhmxjojwgiyyk10.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0030;JARDINERO RIO (NEGRO NEVADO);JARDINERO RIO;T0,T1,T2,T3,T4,T5;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850476/kdllyv6ac6uhqb8r27e7.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0031;JARDINERO RIO (TERRACOTA);JARDINERO RIO;T0,T1,T2,T3,T4,T5;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850486/gj35qdmmyfmoc0hpctwe.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0032;JARDINERO RIO (AERO);JARDINERO RIO;T0,T1,T2,T3,T4,T5;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850495/wpth3v6rx92wmgqwfmrj.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0033;JARDINERO RIO (TOSTADO);JARDINERO RIO;T0,T1,T2,T3,T4,T5;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850505/d1fioco1xyoaxl0eb8uv.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0034;JARDINERO RIO (ROSA);JARDINERO RIO;T0,T1,T2,T3,T4,T5;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850515/rbni7l6guz1fm0fighhz.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0035;JARDINERO RIO (NARANJA);JARDINERO RIO;T0,T1,T2,T3,T4;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850525/pu3gkfuxnkpzzrkftwdp.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0036;JARDINERO RIO (GRIS);JARDINERO RIO;T0,T1,T2,T3,T4,T5;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850534/vffido80k8trexthyz0k.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850427/bg9vvjarhskrzrug95h5.png;no;si;7/8/2025;;public;
RP0037;JARDINERO REM (CELESTE);JARDINERO REM;T0,T1,T2,T3;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714855/df7zbeagdfcynpiyvqim.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714855/qorf1iqxxaprpzz8dgni.png;no;si;7/8/2025;;public;
RP0038;JARDINERO REM (VERDE);JARDINERO REM;T0,T1,T2,T3;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714884/lh7jfvpftdwgjscvns6g.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714855/qorf1iqxxaprpzz8dgni.png;no;si;7/8/2025;;public;
RP0039;JARDINERO REM (NATURAL);JARDINERO REM;T0,T1,T2,T3;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714900/dq2uis4naid8rg4hmqik.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714855/qorf1iqxxaprpzz8dgni.png;no;si;7/8/2025;;public;
RP0040;JARDINERO REM (GRIS);JARDINERO REM;T0,T1,T2,T3;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714912/cylhwf0xhgi0rpmuvr9l.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714855/qorf1iqxxaprpzz8dgni.png;no;si;7/8/2025;;public;
RP0041;JARDINERO REM (BLANCO);JARDINERO REM;T0,T1,T2,T3;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714922/hjrw88fckzicqw8x50oy.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755714855/qorf1iqxxaprpzz8dgni.png;no;si;7/8/2025;;public;
RP0042;PANTALON RUSTICO NEW (AZUL);PANTALON RUSTICO NEW;T1,T2,T3,T4,T5;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716226/qgi5noyxlobc5rn09l8g.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716226/amecmbjpby7w4iby42cf.png;no;si;7/8/2025;;public;
RP0043;PANTALON RUSTICO NEW (TERRACOTA);PANTALON RUSTICO NEW;T0,T1,T5,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716249/a2tpl9uhmaufkulrvlj1.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716226/amecmbjpby7w4iby42cf.png;no;si;7/8/2025;;public;
RP0044;PANTALON RUSTICO NEW (NEGRO);PANTALON RUSTICO NEW;T0,T1,T2,T3;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716258/uidkotjfrpw81svzrcsi.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716226/amecmbjpby7w4iby42cf.png;no;si;7/8/2025;;public;
RP0045;PANTALON RUSTICO NEW (CHICLE);PANTALON RUSTICO NEW;T2,T5;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716308/tsvn6dreekzxc5cuk8mf.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755716226/amecmbjpby7w4iby42cf.png;no;si;7/8/2025;;public;
RP0046;PANTALON RUSTICO NEW (DURAZNO);PANTALON RUSTICO NEW;T0,T3;8500;;no;si;7/8/2025;;paused;
RP0047;CAMPERA STAR (CHICLE);CAMPERA STAR;T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246748/rxthzape0pzh1uduwfjz.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246748/h1nulw0llhbwksi5oxyp.png;no;si;7/8/2025;;public;
RP0048;CAMPERA STAR (DURAZNO);CAMPERA STAR;T0,T2,T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246773/j8hnw9sugmjvooytikjs.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246748/h1nulw0llhbwksi5oxyp.png;no;si;7/8/2025;;public;
RP0049;CAMPERA STAR (GRIS);CAMPERA STAR;T3,T4;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246782/jfplqoku1es8b4oydupk.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246748/h1nulw0llhbwksi5oxyp.png;no;si;7/8/2025;;public;
RP0050;CAMPERA STAR (NEGRO);CAMPERA STAR;T0,T1,T2,T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246792/sgidosplrlzwjl7g0t0e.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246748/h1nulw0llhbwksi5oxyp.png;no;si;7/8/2025;;public;
RP0051;CAMPERA ROCKSTAR (ANIMALITOS GRIS);CAMPERA ROCKSTAR;T0,T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721343/tkmzlk44edw3prodpg1w.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721343/zu2dxb1waoqiq9elxjmf.png;no;si;7/8/2025;;public;
RP0052;CAMPERA ROCKSTAR (ANIMALITOS VERDE);CAMPERA ROCKSTAR;T0,T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721358/ch7hgyz5zbzgu1vdstno.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721343/zu2dxb1waoqiq9elxjmf.png;no;si;7/8/2025;;public;
RP0053;CAMPERA ROCKSTAR (MONO NATURAL);CAMPERA ROCKSTAR;T4,T5;9900;;no;si;7/8/2025;;paused;
RP0054;CAMPERA ROCKSTAR (REX CELESTE);CAMPERA ROCKSTAR;T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721375/rqoqhoijl8jsh9ukrlvo.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721343/zu2dxb1waoqiq9elxjmf.png;no;si;7/8/2025;;public;
RP0055;CAMPERA ROCKSTAR (REX GRIS);CAMPERA ROCKSTAR;T0,T2,T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721385/gmuaj59k3g6iojon1pmt.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721343/zu2dxb1waoqiq9elxjmf.png;no;si;7/8/2025;;public;
RP0056;CAMPERA ROCKSTAR (REX VERDE);CAMPERA ROCKSTAR;T0,T2,T3,T4,T5;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721394/tvtzukdr2p5vcqqgzwpy.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721343/zu2dxb1waoqiq9elxjmf.png;no;si;7/8/2025;;public;
RP0057;BIKERS DANA (NEGRO);BIKERS DANA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/cxamu7rd4mfrduqkehsy.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/wonsysffjarbp04lhxg0.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/rthffw1jwyproasrflm0.png;no;si;7/8/2025;;public;
RP0058;BIKERS DANA (ROJO);BIKERS DANA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704596/ce7ngorygwbdvflnui1a.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/wonsysffjarbp04lhxg0.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/rthffw1jwyproasrflm0.png;no;si;7/8/2025;;public;
RP0059;BIKERS DANA (GRIS);BIKERS DANA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704615/psezgw1dv1zzihld47hq.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/wonsysffjarbp04lhxg0.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/rthffw1jwyproasrflm0.png;no;si;7/8/2025;;public;
RP0060;BIKERS DANA (ROSA);BIKERS DANA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704624/lq96o0jjwwiyhq7t6his.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/wonsysffjarbp04lhxg0.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/rthffw1jwyproasrflm0.png;no;si;7/8/2025;;public;
RP0061;BIKERS DANA (NATURAL);BIKERS DANA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704642/pgjt3yq7anyfccgygily.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/wonsysffjarbp04lhxg0.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/rthffw1jwyproasrflm0.png;no;si;7/8/2025;;public;
RP0062;BIKERS DANA (BLANCO);BIKERS DANA;T1,T2,T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755721471/fgxrhwrsf23lz15xlacz.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/wonsysffjarbp04lhxg0.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755704428/rthffw1jwyproasrflm0.png;no;si;7/8/2025;;public;
RP0063;CHOMBA THAO (ROJO);CHOMBA THAO;T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845188/pa8anqgxq3qxojlz1jyj.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845154/fl9sgwpioyvc2dmuhtwg.png;no;si;7/8/2025;;public;
RP0064;CHOMBA THAO (AZUL);CHOMBA THAO;T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845177/ff7y5ay8psdelbdlduq2.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845154/fl9sgwpioyvc2dmuhtwg.png;no;si;7/8/2025;;public;
RP0065;CHOMBA THAO (NARANJA);CHOMBA THAO;T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845154/b8j0i1yeway9tkl2s9s8.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845154/fl9sgwpioyvc2dmuhtwg.png;no;si;7/8/2025;;public;
RP0066;REMERA CHARLY (ROJO);REMERA CHARLY;T3,T4,T5,T6,T7;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845116/lgzlsej2yqq5yrbjckil.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845078/hshlixvs4pzzlcazqwxh.png;no;si;7/8/2025;;public;
RP0067;REMERA CHARLY (AZUL);REMERA CHARLY;T3,T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845107/by2stij3zxen8kyu41fe.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845078/hshlixvs4pzzlcazqwxh.png;no;si;7/8/2025;;public;
RP0068;REMERA CHARLY (NARANJA);REMERA CHARLY;T3,T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845078/ad0gs1hlpqcbopxzbfc9.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755845078/hshlixvs4pzzlcazqwxh.png;no;si;7/8/2025;;public;
RP0069;MUSCULOSA TOMY (ROJO);MUSCULOSA TOMY;T3,T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850572/cshvocwbgboipjfrcos2.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850574/hbncb5ytfsx2llhzo1td.png;no;si;7/8/2025;;public;
RP0070;MUSCULOSA TOMY (AZUL);MUSCULOSA TOMY;T3,T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850586/nbd4atfv093izw7iix3f.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850574/hbncb5ytfsx2llhzo1td.png;no;si;7/8/2025;;public;
RP0071;MUSCULOSA TOMY (NARANJA);MUSCULOSA TOMY;T3,T4,T5,T6,T7;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850597/asoi2cxyoobevylesngi.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850574/hbncb5ytfsx2llhzo1td.png;no;si;7/8/2025;;public;
RP0072;SHORT RUSTICO EMI (TURQUESA);SHORT RUSTICO EMI;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850624/qb3cetgulzufynhhojin.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0073;SHORT RUSTICO EMI (NEGRO NEVADO);SHORT RUSTICO EMI;T3,T4,T5,T6;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850651/hib4rifxwjiik3yqlmum.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0074;SHORT RUSTICO EMI (TERRACOTA);SHORT RUSTICO EMI;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850662/kbrlxbpzx6munvthflgx.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0075;SHORT RUSTICO EMI (AERO);SHORT RUSTICO EMI;T3,T4,T5;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850674/rr51igpukdqiw61pt41x.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0076;SHORT RUSTICO EMI (TOSTADO);SHORT RUSTICO EMI;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850688/bushkeg7rl3gkse2suji.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0077;SHORT RUSTICO EMI (ROSA);SHORT RUSTICO EMI;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850697/zjqtzywqlag7clpumb7z.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0078;SHORT RUSTICO EMI (NARANJA);SHORT RUSTICO EMI;T3,T4,T5;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850707/kdmgzf47dyj17viugtl2.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0079;SHORT RUSTICO EMI (GRIS);SHORT RUSTICO EMI;T3,T4,T5,T6,T7;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850717/ajvebdzehvgvkoeht83y.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1755850623/thkmid73wnmqbxgzx3bd.png;no;si;7/8/2025;;public;
RP0080;REMERA MARCE PELOTA (AZUL MARINO);REMERA MARCE PELOTA;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246869/lxm5cvcrgjfle0mwwi5q.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246875/yfq3poynqqb0jvgactu7.png;no;si;7/8/2025;;public;
RP0081;REMERA MARCE PELOTA (VERDE AGUA);REMERA MARCE PELOTA;T2,T3,T4,T5;5500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246888/thcevdirlipqwojt2cvq.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756246875/yfq3poynqqb0jvgactu7.png;no;si;7/8/2025;;public;
