Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
CJ0025;SWEET AMORE (CAPI);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898063/td1ctrce9upziliw6ix6.jpg;no;si;7/7/2025;;public;
CJ0026;SWEET AMORE (CAPIBARA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898077/iva67bw6jfolusf7zyg1.jpg;no;si;7/7/2025;;public;
CJ0027;SWEET AMORE (CIERVA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898145/oe2tbv6p619iruqw7wqr.jpg;no;si;7/7/2025;;public;
CJ0028;SWEET AMORE (OSITA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898096/evopzswq9j07svkoc2dy.jpg;no;si;7/7/2025;;public;
CJ0029;SWEET AMORE (PAJARITO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898107/jomfmckm8tt9tn2slk6o.jpg;no;si;7/7/2025;;public;
CJ0030;SWEET AMORE (PINGÜINO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898115/aib3ynfe3moxepuyrofh.jpg;no;si;7/7/2025;;public;
CJ0031;SWEET AMORE (CONEJITA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898124/md0126q3vdons5zvvuhp.jpg;no;si;7/7/2025;;public;
CJ0032;AMORE (TRACTOR);AMORE;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104221/ctvuadcgnviofrqpsylb.jpg;si;no;30/3/2025;;public;
CJ0033;AMORE (PAJARITO);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103924/zgqnz7qab3kgpqktjy7w.jpg;no;no;30/3/2025;;public;
CJ0034;AMORE (GATITA);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103964/nqxkynpxdf2qwl5ij24s.jpg;no;no;30/3/2025;;public;
CJ0035;AMORE (OSITA);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103994/qhbber6vcidnwg5vofsq.jpg;no;no;30/3/2025;;public;
CJ0036;AMORE (ELEFANTE BL);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104006/m7cko2isjz0kdigh3qo9.jpg;no;no;30/3/2025;;public;
CJ0037;AMORE (ZORZAL ROSA);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104207/jdpyv6id8f0adimijn4v.jpg;no;no;30/3/2025;;public;
CJ0038;MIEL (PINO BLANCO);MIEL;T0,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104277/mywdlmsk45qhne9umnwc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104276/mwzvt8qpbnvjntumriqb.jpg;no;no;7/7/2025;;public;
CJ0039;MIEL (OSO VERDE);MIEL;T0,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104294/p6o2wcv1njngdthc5yhz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104293/rsyut8p3snk3xhfsxeh8.jpg;no;no;7/7/2025;;public;
CJ0040;HONEY (FLORES);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104340/ojq4qu3mr8m2nqemqass.jpg;no;no;7/7/2025;;public;
CJ0041;HONEY (MAPACHE);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104354/lmqcbmnyxmt25uefhsai.jpg;no;no;7/7/2025;;public;
CJ0042;HONEY (MARIPOSA);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104367/nphtwvbsx7gko3lnptzs.jpg;no;no;7/7/2025;;public;
CJ0043;HONEY (OSO GRIS);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104391/vykglbtxhus1bxeuqdat.jpg;no;no;7/7/2025;;public;
CJ0044;HONEY (PANDA CEL);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104401/lgm1srxyc811ld4hdb8z.jpg;no;no;7/7/2025;;public;
CJ0045;HONEY (ZORZAL NAT);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104415/nalryckoj7iud97omia7.jpg;no;no;7/7/2025;;public;
CJ0046;HONEY (ZORZAL ROSA);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104426/le5eeaeeuaihdamb6tn7.jpg;no;no;7/7/2025;;public;
CJ0047;BOMBOM BORDADO (BAMBI CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104461/mwmtjw39mstexrnszmic.jpg;no;no;7/7/2025;;public;
CJ0048;BOMBOM BORDADO (OSO CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104481/dro9qyuacdddhawbnrim.jpg;no;no;7/7/2025;;public;
CJ0049;BOMBOM BORDADO (ELEFANTE CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104500/phwwjwhp2xsyewktjo4c.jpg;no;no;7/7/2025;;public;
CJ0050;BOMBOM BORDADO (PATO CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104527/gw1qsh7p8zftx0ohom6l.jpg;no;no;7/7/2025;;public;
CJ0051;BOMBOM BORDADO (PINGUINO CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104537/l6ausohshdesqta5pm2k.jpg;no;no;7/7/2025;;public;
CJ0052;AMOR BORDADO (PATO CEL);AMOR BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104558/urn78meddfmpxx4rtjgx.jpg;no;no;7/7/2025;;public;
CJ0053;AMOR BLANCO (BLANCO);AMOR BLANCO;T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104575/sf1p2ktqlqx1giaygbzx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104578/vbnmnmzguywqwcsxf4q0.jpg;no;no;7/7/2025;;public;
CJ0054;BOMBON BLANCO (BLANCO);BOMBON BLANCO;T1;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104596/sbogm9wsskzutlg5abug.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104595/nnslaubbqwo2eu5x3gjv.jpg;no;no;7/7/2025;;public;
CJ0055;TEDDY (NUBE ROSA);TEDDY;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104617/hzk8n7fehy7b6wxhxttf.jpg;no;no;7/7/2025;;public;
CJ0056;TEDDY (NUBE NATURAL);TEDDY;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104635/i4n5noohhj0xf84sz3ol.jpg;no;no;7/7/2025;;public;
CJ0057;TEDDY (OSO VERDE);TEDDY;T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104644/aui0bh5gxozrgqyhjo83.jpg;no;no;7/7/2025;;public;
CJ0058;ENT PLUSH (ELEFANTE ROSA);ENT PLUSH;T2;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104742/yxzewlexftb7mnr5vmww.jpg;no;no;7/7/2025;;public;
CJ0059;BOMBON (BLANCO);BOMBON CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596024/so5adbkof2pwd1enycma.jpg;no;no;7/7/2025;;paused;
CJ0060;BOMBON (NATURAL);BOMBON CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596043/cruv9pc1iz3ee9frelfk.jpg;no;no;7/7/2025;;paused;
CJ0061;BOMBON (ROSA);BOMBON CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596057/n72owybjg50jduebuyp8.jpg;no;no;7/7/2025;;paused;
CJ0062;BOMBON (BLANCO);BOMBON PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596068/aszep1adxcqmsvmp3wss.jpg;no;no;7/7/2025;;paused;
CJ0063;BOMBON (NATURAL);BOMBON PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596081/pjrwx4paa31gacrz8r6h.jpg;no;no;7/7/2025;;paused;
CJ0064;BOMBON (ROSA);BOMBON PAJARITO;T1;9900;;no;no;7/7/2025;;paused;
CJ0065;BOMBON (BLANCO);BOMBON CAPI;T1;9900;;no;no;7/7/2025;;paused;
CJ0066;BOMBON (NATURAL);BOMBON CAPI;T1;9900;;no;no;7/7/2025;;paused;
CJ0067;BOMBON (ROSA);BOMBON CAPI;T1;9900;;no;no;7/7/2025;;paused;
CJ0068;BOMBON (CELESTE);BOMBON JIRAFA;T1;9900;;no;no;7/7/2025;;paused;
CJ0069;BOMBON (GRIS);BOMBON JIRAFA;T1;9900;;no;no;7/7/2025;;paused;
CJ0070;BOMBON (NATURAL);BOMBON JIRAFA;T1;9900;;no;no;7/7/2025;;paused;
CJ0071;BOMBON (BLANCO);BOMBON JIRAFA;T1;9900;;no;no;7/7/2025;;paused;
CJ0072;BOMBON (CELESTE);BOMBON BAMBI;T1;9900;;no;no;7/7/2025;;paused;
CJ0073;BOMBON (GRIS);BOMBON BAMBI;T1;9900;;no;no;7/7/2025;;paused;
CJ0074;BOMBON (NATURAL);BOMBON BAMBI;T1;9900;;no;no;7/7/2025;;paused;
CJ0075;BOMBON (BLANCO);BOMBON BAMBI;T1;9900;;no;no;7/7/2025;;paused;
CJ0076;BOMBON (CELESTE);BOMBON CAPIBARA;T1;9900;;no;no;7/7/2025;;paused;
CJ0077;BOMBON (GRIS);BOMBON CAPIBARA;T1;9900;;no;no;7/7/2025;;paused;
CJ0078;BOMBON (NATURAL);BOMBON CAPIBARA;T1;9900;;no;no;7/7/2025;;paused;
CJ0079;BOMBON (BLANCO);BOMBON CAPIBARA;T1;9900;;no;no;7/7/2025;;paused;
