Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
CJ0023;BABY (ROSA);BABY;RN;6900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103857/teo6ze5nynpusgnvjvqd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103856/mcualqqk6b0u5d9ywkxt.jpg;;
CJ0024;BABY (GRIS);BABY;RN;6900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103869/vhurrahm81x5ksjtjbvc.jpg;;
CJ0025;BABY (BLANCO);BABY;RN, NB;6900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103879/v4guvwh9wr52qtryli6m.jpg;;
CJ0026;AMORE (PAJARITO);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103924/zgqnz7qab3kgpqktjy7w.jpg;;
CJ0027;AMORE (MAPACHE);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103935/h1tl9oze534d6uferpl2.jpg;;
CJ0028;AMORE (JIRAFA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103948/mtgghb1pnal3nczg1avd.jpg;;
CJ0029;AMORE (GATITA);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103964/nqxkynpxdf2qwl5ij24s.jpg;;
CJ0030;AMORE (CIERVA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103978/lscosxq7gyvig1xut8j1.jpg;;
CJ0031;AMORE (OSITA);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103994/qhbber6vcidnwg5vofsq.jpg;;
CJ0032;AMORE (ELEFANTE BL);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104006/m7cko2isjz0kdigh3qo9.jpg;;
CJ0033;AMORE (VENADITA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104026/ljnbozvoxawt2bciqpgj.jpg;;
