Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
CJ0021;LIBERTY (ROSA ELEFANTE);LIBERTY;T0,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328920/kp23hjmwj4m0dgti8zei.png;no;si;27/8/2025;;public;
CJ0022;LIBERTY (ROSA ARCOIRIS);LIBERTY;T0,T2,T3,T4,T5;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328934/aswzfpymfw74co49kskp.png;no;si;27/8/2025;;public;
CJ0023;LIBERTY (NATURAL RAYAS);LIBERTY;T2,T3,T4,T5;8900;;no;si;27/8/2025;;paused;
CJ0024;LIBERTY (ROJO PULPO);LIBERTY;T2,T3,T4,T5;8900;;no;si;27/8/2025;;paused;
CJ0025;LIBERTY (FRANCIA RAYAS);LIBERTY;T0;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756328981/nphkhjfmvbpdktev08ep.png;no;si;27/8/2025;;public;
CJ0026;LIBERTY (AZUL RAYAS);LIBERTY;T0;8900;;no;si;27/8/2025;;paused;
CJ0027;ISABELLA (UNICORNIO NATURAL);ISABELLA;T0,T1,T3;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329180/gymjxnzq1m3aaglkmhmx.png;no;si;27/8/2025;;public;
CJ0028;ISABELLA (FLOR CORAL);ISABELLA;T1;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329189/dhr8hmtzid48ua4yrf61.png;no;si;27/8/2025;;public;
CJ0029;ISABELLA (JAGUAR BEIGE);ISABELLA;T0,T1;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329196/i6g6rxrpzdfh7lpemhxh.png;no;si;27/8/2025;;public;
CJ0030;FUNNY (CISNE ROSA);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0031;FUNNY (COCO BLANCO);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0032;FUNNY (ELEFANTE GRIS);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0033;FUNNY (KOALA);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0034;FUNNY (MARIPOSA CHICLE);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0035;FUNNY (PAJARITO NATURAL);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0036;FUNNY (PELOTA ROJA);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0037;FUNNY (PIRATA CELESTE);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0038;FUNNY (TIBURON CELESTE);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0039;FUNNY (VENADITA CORAL);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0040;FUNNY (VENADITA NATURAL);FUNNY;T0,T1,T2,T3;9900;;no;si;27/8/2025;;public;
CJ0041;FUNNYS (ELEFANTE ROJO);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0042;FUNNYS (KOALA);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0043;FUNNYS (CANGREJO AZUL);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0044;FUNNYS (TIBURON CELESTE);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0045;FUNNYS (OSITO ROJO);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0046;FUNNYS (MARIPOSA TURQUESA);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0047;FUNNYS (FLAMENGO ROSA);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0048;FUNNYS (ARCOIRIS FUCSIA);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0049;FUNNYS (ABEJA ROJO);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0050;FUNNYS (JIRAFA NATURAL);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0051;FUNNYS (BALLENA GRIS);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0052;FUNNYS (OSO AZUL);FUNNYS;T00,T0;8900;;no;si;27/8/2025;;public;
CJ0053;BORN PLUSH OREJITAS (BLANCO);BORN PLUSH OREJITAS;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329273/mkv0ha6zccbgkl0oiee3.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329274/rdzek84fjmzfjozya4me.png;no;si;27/8/2025;;public;
CJ0054;BORN PLUSH OREJITAS (NATURAL);BORN PLUSH OREJITAS;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329323/lhzxgwi1xaa5slvwffzy.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329323/yrrcsonpkosqkmbq6u9t.png;no;si;27/8/2025;;public;
CJ0055;BORN PLUSH OREJITAS (CAMEL);BORN PLUSH OREJITAS;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329339/gsk3ix6exnldza23o0fc.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329339/hlonwonwodnnr4w9kbma.png;no;si;27/8/2025;;public;
CJ0056;BORN PLUSH OREJITAS (CHICLE);BORN PLUSH OREJITAS;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329353/junnwkasduu3ovpmol3f.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329353/tavcpmbiqdozfgjgtcjj.png;no;si;27/8/2025;;public;
CJ0057;BORN PLUSH OREJITAS (GRIS);BORN PLUSH OREJITAS;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329372/ugolrsxed8r5b4d231ch.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329372/rw6lz7btj7kglqfuutgf.png;no;si;27/8/2025;;public;
CJ0058;BORN PLUSH OREJITAS (CELESTE);BORN PLUSH OREJITAS;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329395/cqz8rubpbtueccnbcwy3.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329395/tznmbz6xxuqyn8lclc1x.png;no;si;27/8/2025;;public;
CJ0059;BORN PLUSH BABY (BLANCO);BORN PLUSH BABY;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329418/gkly0d0stw8ggp9erczi.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329418/b7fqlxwlrggbwl42ddgg.png;no;si;27/8/2025;;public;
CJ0060;BORN PLUSH BABY (NATURAL);BORN PLUSH BABY;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329438/d6zovcp32tpnwzjyq5n1.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329437/ct7ofhoz6rfocw6bgejk.png;no;si;27/8/2025;;public;
CJ0061;BORN PLUSH BABY (CAMEL);BORN PLUSH BABY;T0,T1;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329457/okznv8sdspvaemcw161k.png,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1756329455/xmbmmwqek4ucx7qyl647.png;no;si;27/8/2025;;public;
CJ0062;BORN PLUSH BABY (CHICLE);BORN PLUSH BABY;T0,T1;13900;;no;si;27/8/2025;;public;
CJ0063;BORN PLUSH BABY (GRIS);BORN PLUSH BABY;T0,T1;13900;;no;si;27/8/2025;;public;
CJ0064;BORN PLUSH BABY (CELESTE);BORN PLUSH BABY;T0,T1;13900;;no;si;27/8/2025;;public;
CJ0065;SWEET AMORE (ZORRITO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898084/k31csrzatuhxamlxiwpw.jpg;no;si;7/7/2025;;public;
CJ0066;SWEET AMORE (ELEFANTE);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898008/m0kp3q4wr2w97y6vsb8u.jpg;no;si;7/7/2025;;public;
CJ0067;SWEET AMORE (GATITO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898041/pfyv74ns1rmvly6mk6bh.jpg;no;si;7/7/2025;;public;
CJ0068;SWEET AMORE (BAMBI);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898049/pei4hezq3srdlmassfbs.jpg;no;si;7/7/2025;;public;
CJ0069;SWEET AMORE (CAPI);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898063/td1ctrce9upziliw6ix6.jpg;no;si;7/7/2025;;public;
CJ0070;SWEET AMORE (CAPIBARA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898077/iva67bw6jfolusf7zyg1.jpg;no;si;7/7/2025;;public;
CJ0071;SWEET AMORE (CIERVA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898145/oe2tbv6p619iruqw7wqr.jpg;no;si;7/7/2025;;public;
CJ0072;SWEET AMORE (OSITA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898096/evopzswq9j07svkoc2dy.jpg;no;si;7/7/2025;;public;
CJ0073;SWEET AMORE (PAJARITO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898107/jomfmckm8tt9tn2slk6o.jpg;no;si;7/7/2025;;public;
CJ0074;SWEET AMORE (PINGÜINO);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898115/aib3ynfe3moxepuyrofh.jpg;no;si;7/7/2025;;public;
CJ0075;SWEET AMORE (CONEJITA);SWEET AMORE;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751898124/md0126q3vdons5zvvuhp.jpg;no;si;7/7/2025;;public;
CJ0076;AMORE (TRACTOR);AMORE;T0,T1,T2;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104221/ctvuadcgnviofrqpsylb.jpg;si;no;30/3/2025;;public;
CJ0077;AMORE (PAJARITO);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103924/zgqnz7qab3kgpqktjy7w.jpg;no;no;30/3/2025;;public;
CJ0078;AMORE (GATITA);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103964/nqxkynpxdf2qwl5ij24s.jpg;no;no;30/3/2025;;public;
CJ0079;AMORE (OSITA);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103994/qhbber6vcidnwg5vofsq.jpg;no;no;30/3/2025;;public;
CJ0080;AMORE (ELEFANTE BL);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104006/m7cko2isjz0kdigh3qo9.jpg;no;no;30/3/2025;;public;
CJ0081;AMORE (ZORZAL ROSA);AMORE;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104207/jdpyv6id8f0adimijn4v.jpg;no;no;30/3/2025;;public;
CJ0082;BOMBON (BLANCO);BOMBON CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596024/so5adbkof2pwd1enycma.jpg;no;si;7/7/2025;;public;
CJ0083;BOMBON (NATURAL);BOMBON CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596043/cruv9pc1iz3ee9frelfk.jpg;no;si;7/7/2025;;public;
CJ0084;BOMBON (ROSA);BOMBON CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596057/n72owybjg50jduebuyp8.jpg;no;si;7/7/2025;;public;
CJ0085;BOMBON (BLANCO);BOMBON PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596068/aszep1adxcqmsvmp3wss.jpg;no;si;7/7/2025;;public;
CJ0086;BOMBON (NATURAL);BOMBON PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596081/pjrwx4paa31gacrz8r6h.jpg;no;si;7/7/2025;;public;
CJ0087;BOMBON (ROSA);BOMBON PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596091/zteshoq2ypudqdlzoesy.jpg;no;si;7/7/2025;;public;
CJ0088;BOMBON (BLANCO);BOMBON CAPI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596104/afabivoxj8rb1z2zi1qf.jpg;no;si;7/7/2025;;public;
CJ0089;BOMBON (NATURAL);BOMBON CAPI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596115/lmb6slj95tugnsxmh16h.jpg;no;si;7/7/2025;;public;
CJ0090;BOMBON (ROSA);BOMBON CAPI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596126/qwketq11yj6iwrev7n43.jpg;no;si;7/7/2025;;public;
CJ0091;BOMBON (CELESTE);BOMBON JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596136/okgsgo6kcphnwsgtwl1y.jpg;no;si;7/7/2025;;public;
CJ0092;BOMBON (GRIS);BOMBON JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596148/k6r1pj24nqvpwziboa6z.jpg;no;si;7/7/2025;;public;
CJ0093;BOMBON (NATURAL);BOMBON JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596156/nvtfg5czew2mybbuo5ie.jpg;no;si;7/7/2025;;public;
CJ0094;BOMBON (BLANCO);BOMBON JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596165/fqh124tegpudkowz2ebp.jpg;no;si;7/7/2025;;public;
CJ0095;BOMBON (CELESTE);BOMBON BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596179/uh88htkdrvnfo6jwsjgd.jpg;no;si;7/7/2025;;public;
CJ0096;BOMBON (GRIS);BOMBON BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596186/epkyheprjc4jywv1fobq.jpg;no;si;7/7/2025;;public;
CJ0097;BOMBON (NATURAL);BOMBON BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596196/xa3q15rqegzcrastd6w6.jpg;no;si;7/7/2025;;public;
CJ0098;BOMBON (BLANCO);BOMBON BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596209/vf76wcwa7hcnfojqfvju.jpg;no;si;7/7/2025;;public;
CJ0099;BOMBON (CELESTE);BOMBON CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596235/e6o8hizjtz34dcgdosgn.jpg;no;si;7/7/2025;;public;
CJ0100;BOMBON (GRIS);BOMBON CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596245/jytviqmmckrwuyuig3ke.jpg;no;si;7/7/2025;;public;
CJ0101;BOMBON (NATURAL);BOMBON CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596254/q2ef53qu45enkwcyl6k9.jpg;no;si;7/7/2025;;public;
CJ0102;BOMBON (BLANCO);BOMBON CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752596263/buf6c0nmeilttkpbwkfg.jpg;no;si;7/7/2025;;public;
CJ0103;AMOR (BLANCO);AMOR CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597807/zy2wkrgelc2ipq7dnryz.jpg;no;si;7/7/2025;;public;
CJ0104;AMOR (NATURAL);AMOR CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597819/e9w6wpflg4sf0gxvcija.jpg;no;si;7/7/2025;;public;
CJ0105;AMOR (ROSA);AMOR CIERVA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597827/tsxhivfqclbh89ykp7ox.jpg;no;si;7/7/2025;;public;
CJ0106;AMOR (BLANCO);AMOR PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597838/fq2kbfgeatxrqqa2twnn.jpg;no;si;7/7/2025;;public;
CJ0107;AMOR (NATURAL);AMOR PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597846/slpnqwvy7xjl0yll9xzb.jpg;no;si;7/7/2025;;public;
CJ0108;AMOR (ROSA);AMOR PAJARITO;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597854/omzcl2eo6aeuiadgat78.jpg;no;si;7/7/2025;;public;
CJ0109;AMOR (BLANCO);AMOR CAPI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597863/yyyvizieocmtkurwdohx.jpg;no;si;7/7/2025;;public;
CJ0110;AMOR (NATURAL);AMOR CAPI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597870/q7of7rpqygniwuu3ekpb.jpg;no;si;7/7/2025;;public;
CJ0111;AMOR (ROSA);AMOR CAPI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597879/sxq31wircjqgjgwh1ju7.jpg;no;si;7/7/2025;;public;
CJ0112;AMOR (CELESTE);AMOR JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597892/dfyxcpiymdwmazaqp9je.jpg;no;si;7/7/2025;;public;
CJ0113;AMOR (GRIS);AMOR JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597899/bgaos86jnqqpyfaem2ki.jpg;no;si;7/7/2025;;public;
CJ0114;AMOR (NATURAL);AMOR JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597905/v4ytrcff2dikpdp1h7q0.jpg;no;si;7/7/2025;;public;
CJ0115;AMOR (BLANCO);AMOR JIRAFA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597918/ahtwfdhpgcbb7zj3zcur.jpg;no;si;7/7/2025;;public;
CJ0116;AMOR (CELESTE);AMOR BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597943/cxbikbgbbvxbdyvinomv.jpg;no;si;7/7/2025;;public;
CJ0117;AMOR (GRIS);AMOR BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597952/ypt6hbsxzzd6iwsd4mxy.jpg;no;si;7/7/2025;;public;
CJ0118;AMOR (NATURAL);AMOR BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597961/oheyyzqczseiqy39yufd.jpg;no;si;7/7/2025;;public;
CJ0119;AMOR (BLANCO);AMOR BAMBI;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597973/xaoxsqj5yvlcayiksowo.jpg;no;si;7/7/2025;;public;
CJ0120;AMOR (CELESTE);AMOR CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597983/g3ymvsbjcfzb4xgz0cl2.jpg;no;si;7/7/2025;;public;
CJ0121;AMOR (GRIS);AMOR CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752597991/rq1qr1zv9o46zn3i4liv.jpg;no;si;7/7/2025;;public;
CJ0122;AMOR (NATURAL);AMOR CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752598000/lps8jnnv5agwkfs1tiag.jpg;no;si;7/7/2025;;public;
CJ0123;AMOR (BLANCO);AMOR CAPIBARA;T1;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1752598007/ogpxfxtaeuxjuvuysihj.jpg;no;si;7/7/2025;;public;
CJ0124;BOMBOM BORDADO (BAMBI CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104461/mwmtjw39mstexrnszmic.jpg;no;no;7/7/2025;;paused;
CJ0125;BOMBOM BORDADO (OSO CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104481/dro9qyuacdddhawbnrim.jpg;no;no;7/7/2025;;paused;
CJ0126;BOMBOM BORDADO (ELEFANTE CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104500/phwwjwhp2xsyewktjo4c.jpg;no;no;7/7/2025;;paused;
CJ0127;BOMBOM BORDADO (PATO CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104527/gw1qsh7p8zftx0ohom6l.jpg;no;no;7/7/2025;;paused;
CJ0128;BOMBOM BORDADO (PINGUINO CEL);BOMBOM BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104537/l6ausohshdesqta5pm2k.jpg;no;no;7/7/2025;;paused;
CJ0129;AMOR BORDADO (PATO CEL);AMOR BORDADO;T1;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104558/urn78meddfmpxx4rtjgx.jpg;no;no;7/7/2025;;paused;
CJ0130;PARIS (PAJARITO NAT);PARIS;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103532/aj7hyqssohpxaaar80ya.jpg;no;no;7/7/2025;;public;
CJ0131;PARIS (MAPACHE BLA);PARIS;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103546/zwjnovrh0bruushq2mru.jpg;no;no;7/7/2025;;public;
CJ0132;PARIS (GATITO NATURAL);PARIS;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103594/nqvdw35paxvmotfteqpk.jpg;no;no;7/7/2025;;public;
CJ0133;PARIS (GATITA ROSA);PARIS;T0,T1,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103608/lythqo8myvvjsqdgiycc.jpg;no;no;7/7/2025;;public;
CJ0134;PARIS (CIERVITA BLANCO);PARIS;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103622/acjnv4tal20m6cu0shdo.jpg;no;no;7/7/2025;;public;
CJ0135;PARIS (OSITA NATURAL);PARIS;T0,T1,T2;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103640/moglkjcoyzzbo0tbexwl.jpg;no;no;7/7/2025;;public;
CJ0136;PARIS (ELEFANTE BLANCO);PARIS;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103655/abo5yv6deuuxrlhlcahs.jpg;no;no;7/7/2025;;public;
CJ0137;HONEY (FLORES);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104340/ojq4qu3mr8m2nqemqass.jpg;no;no;7/7/2025;;public;
CJ0138;HONEY (MAPACHE);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104354/lmqcbmnyxmt25uefhsai.jpg;no;no;7/7/2025;;public;
CJ0139;HONEY (MARIPOSA);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104367/nphtwvbsx7gko3lnptzs.jpg;no;no;7/7/2025;;public;
CJ0140;HONEY (OSO GRIS);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104391/vykglbtxhus1bxeuqdat.jpg;no;no;7/7/2025;;public;
CJ0141;HONEY (PANDA CEL);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104401/lgm1srxyc811ld4hdb8z.jpg;no;no;7/7/2025;;public;
CJ0142;HONEY (ZORZAL NAT);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104415/nalryckoj7iud97omia7.jpg;no;no;7/7/2025;;public;
CJ0143;HONEY (ZORZAL ROSA);HONEY;T0;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104426/le5eeaeeuaihdamb6tn7.jpg;no;no;7/7/2025;;public;
CJ0144;TEDDY (NUBE ROSA);TEDDY;T0,T1;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104617/hzk8n7fehy7b6wxhxttf.jpg;no;no;7/7/2025;;public;
