Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
CJ0023;BABY (ROSA);BABY;RN;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103857/teo6ze5nynpusgnvjvqd.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103856/mcualqqk6b0u5d9ywkxt.jpg;;
CJ0024;BABY (GRIS);BABY;RN;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103869/vhurrahm81x5ksjtjbvc.jpg;;
CJ0025;BABY (BLANCO);BABY;RN, NB;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103879/v4guvwh9wr52qtryli6m.jpg;;
CJ0026;AMORE (PAJARITO);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103924/zgqnz7qab3kgpqktjy7w.jpg;;
CJ0027;AMORE (MAPACHE);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103935/h1tl9oze534d6uferpl2.jpg;;
CJ0028;AMORE (JIRAFA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103948/mtgghb1pnal3nczg1avd.jpg;;
CJ0029;AMORE (GATITA);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103964/nqxkynpxdf2qwl5ij24s.jpg;;
CJ0030;AMORE (CIERVA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103978/lscosxq7gyvig1xut8j1.jpg;;
CJ0031;AMORE (OSITA);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741103994/qhbber6vcidnwg5vofsq.jpg;;
CJ0032;AMORE (ELEFANTE BL);AMORE;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104006/m7cko2isjz0kdigh3qo9.jpg;;
CJ0033;AMORE (VENADITA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104026/ljnbozvoxawt2bciqpgj.jpg;;
CJ0034;AMORE (ZORZAL ROSA);AMORE;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104207/jdpyv6id8f0adimijn4v.jpg;;
CJ0035;AMORE (TRACTOR);AMORE;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104221/ctvuadcgnviofrqpsylb.jpg;;
CJ0036;MIEL (AUTO CEL);MIEL;RN, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104258/xjraghtskrsj4mgudl9n.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104260/yhwncdbhmyly731dwdzv.jpg;;
CJ0037;MIEL (PINO BLANCO);MIEL;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104277/mywdlmsk45qhne9umnwc.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104276/mwzvt8qpbnvjntumriqb.jpg;;
CJ0038;MIEL (OSO VERDE);MIEL;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104294/p6o2wcv1njngdthc5yhz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104293/rsyut8p3snk3xhfsxeh8.jpg;;
CJ0039;HONEY (ANIM NORD);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104318/w5furrvfj23hznvnffl4.jpg;;
CJ0040;HONEY (COHETE BL);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104328/vns63qutf76cw7lgqx9z.jpg;;
CJ0041;HONEY (FLORES);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104340/ojq4qu3mr8m2nqemqass.jpg;;
CJ0042;HONEY (MAPACHE);HONEY;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104354/lmqcbmnyxmt25uefhsai.jpg;;
CJ0043;HONEY (MARIPOSA);HONEY;RN, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104367/nphtwvbsx7gko3lnptzs.jpg;;
CJ0044;HONEY (OSO BL);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104378/a3mwlstzq04sojfizbkd.jpg;;
CJ0045;HONEY (OSO GRIS);HONEY;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104391/vykglbtxhus1bxeuqdat.jpg;;
CJ0046;HONEY (PANDA CEL);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104401/lgm1srxyc811ld4hdb8z.jpg;;
CJ0047;HONEY (ZORZAL NAT);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104415/nalryckoj7iud97omia7.jpg;;
CJ0048;HONEY (ZORZAL ROSA);HONEY;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104426/le5eeaeeuaihdamb6tn7.jpg;;
CJ0049;BOMBOM BORDADO (BAMBI CEL);BOMBOM BORDADO;NB;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104461/mwmtjw39mstexrnszmic.jpg;;
CJ0050;BOMBOM BORDADO (OSO CEL);BOMBOM BORDADO;NB;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104481/dro9qyuacdddhawbnrim.jpg;;
CJ0051;BOMBOM BORDADO (ELEFANTE CEL);BOMBOM BORDADO;NB;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104500/phwwjwhp2xsyewktjo4c.jpg;;
CJ0052;BOMBOM BORDADO (PATO CEL);BOMBOM BORDADO;NB;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104527/gw1qsh7p8zftx0ohom6l.jpg;;
CJ0053;BOMBOM BORDADO (PINGUINO CEL);BOMBOM BORDADO;NB;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104537/l6ausohshdesqta5pm2k.jpg;;
CJ0054;AMOR BORDADO (PATO CEL);AMOR BORDADO;NB;9500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104558/urn78meddfmpxx4rtjgx.jpg;;
CJ0055;AMOR BLANCO (BLANCO);AMOR BLANCO;NB;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104575/sf1p2ktqlqx1giaygbzx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104578/vbnmnmzguywqwcsxf4q0.jpg;;
CJ0056;BOMBON BLANCO (BLANCO);BOMBON BLANCO;NB;8500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104596/sbogm9wsskzutlg5abug.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104595/nnslaubbqwo2eu5x3gjv.jpg;;
CJ0057;TEDDY (NUBE ROSA);TEDDY;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104617/hzk8n7fehy7b6wxhxttf.jpg;;
CJ0058;TEDDY (NUBE NATURAL);TEDDY;NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104635/i4n5noohhj0xf84sz3ol.jpg;;
CJ0059;TEDDY (OSO VERDE);TEDDY;NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104644/aui0bh5gxozrgqyhjo83.jpg;;
CJ0060;PLUSH BABY (CONE PINK);PLUSH BABY;RN, 3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104663/cdobf9sthwoonsq4zxor.jpg;;
CJ0061;PLUSH BABY (VENADA CHICLE);PLUSH BABY;RN, 3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104675/kiid3bmg7ghqgrkaeuwn.jpg;;
CJ0062;PLUSH BABY (ELEFANTE ROSA);PLUSH BABY;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104687/fpj8tdgnotsmdsigq741.jpg;;
CJ0063;PLUSH OREJITA (CONE PINK);PLUSH OREJITA;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104702/zuhrjeldwykatencb5xb.jpg;;
CJ0064;ENT PLUSH (DINO CELESTE);ENT PLUSH;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104720/of0hpoukzuy6x3liwuqx.jpg;;
CJ0065;ENT PLUSH (OSO ROJO);ENT PLUSH;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104730/m2ebao13tlrmwztdjw5u.jpg;;
CJ0066;ENT PLUSH (ELEFANTE ROSA);ENT PLUSH;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104742/yxzewlexftb7mnr5vmww.jpg;;
CJ0067;ENT PLUSH (CONE FUCSIA OFERTA);ENT PLUSH;3M;10000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104752/giemwm7gpjzie09axq5t.jpg;;
CJ0068;PREMATURO CONJ DULCE (ROSA);PREMATURO CONJ DULCE;P;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104850/qzt7yqxt3wfmtgxhvzei.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104851/ktezvemqeyfieqxqg4oe.png;;
CJ0069;PREMATURO CONJ DULCE (CELESTE);PREMATURO CONJ DULCE;P;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104872/qytxkfdizzh7qbprddnr.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104873/lq2rjxg4yswcb2hotzfu.png;;
CJ0070;PREMATURO CONJ LARGO (ELEFANTE);PREMATURO CONJ LARGO;P;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104899/rfn3qler7twaxm2ulcmn.png;;
CJ0071;PREMATURO CONJ LARGO (OVEJA);PREMATURO CONJ LARGO;P;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104914/ernklx3hoaunzce2mllt.png;;
CJ0072;PREMATURO CONJ LARGO (LLAMITA);PREMATURO CONJ LARGO;P;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104935/zxdrx9gqoqfwdzgcf3e4.png;;
CJ0073;PREMATURO PLUSH OREJITA (OSITO NAT);PREMATURO PLUSH OREJITA;P;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104974/anmornbizstfdsoaaoan.png;;
CJ0074;PREMATURO PLUSH OREJITA (ZORRO CEL);PREMATURO PLUSH OREJITA;P;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104991/jzymckco8pauptfona2b.png;;
