Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
CJ0045;HONEY (OSO GRIS);HONEY;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104391/vykglbtxhus1bxeuqdat.jpg;;
CJ0046;HONEY (PANDA CEL);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104401/lgm1srxyc811ld4hdb8z.jpg;;
CJ0047;HONEY (ZORZAL NAT);HONEY;RN;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104415/nalryckoj7iud97omia7.jpg;;
CJ0048;HONEY (ZORZAL ROSA);HONEY;RN, NB, 3M;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104426/le5eeaeeuaihdamb6tn7.jpg;;
CJ0049;BOMBOM BORDADO (BAMBI CEL);BOMBOM BORDADO;NB;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104461/mwmtjw39mstexrnszmic.jpg;;
CJ0050;BOMBOM BORDADO (OSO CEL);BOMBOM BORDADO;NB;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104481/dro9qyuacdddhawbnrim.jpg;;
CJ0051;BOMBOM BORDADO (ELEFANTE CEL);BOMBOM BORDADO;NB;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104500/phwwjwhp2xsyewktjo4c.jpg;;
CJ0052;BOMBOM BORDADO (PATO CEL);BOMBOM BORDADO;NB;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104527/gw1qsh7p8zftx0ohom6l.jpg;;
CJ0053;BOMBOM BORDADO (PINGUINO CEL);BOMBOM BORDADO;NB;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104537/l6ausohshdesqta5pm2k.jpg;;
CJ0054;AMOR BORDADO (PATO CEL);AMOR BORDADO;NB;7900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104558/urn78meddfmpxx4rtjgx.jpg;;
CJ0055;AMOR BLANCO (BLANCO);AMOR BLANCO;NB;6900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104575/sf1p2ktqlqx1giaygbzx.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104578/vbnmnmzguywqwcsxf4q0.jpg;;
CJ0056;BOMBON BLANCO (BLANCO);BOMBON BLANCO;NB;6900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104596/sbogm9wsskzutlg5abug.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104595/nnslaubbqwo2eu5x3gjv.jpg;;
CJ0057;TEDDY (NUBE ROSA);TEDDY;RN, NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104617/hzk8n7fehy7b6wxhxttf.jpg;;
CJ0058;TEDDY (NUBE NATURAL);TEDDY;NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104635/i4n5noohhj0xf84sz3ol.jpg;;
CJ0059;TEDDY (OSO VERDE);TEDDY;NB;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104644/aui0bh5gxozrgqyhjo83.jpg;;
CJ0060;PLUSH BABY (CONE PINK);PLUSH BABY;RN, 3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104663/cdobf9sthwoonsq4zxor.jpg;;
CJ0061;PLUSH BABY (VENADA CHICLE);PLUSH BABY;RN, 3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104675/kiid3bmg7ghqgrkaeuwn.jpg;;
CJ0062;PLUSH BABY (ELEFANTE ROSA);PLUSH BABY;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104687/fpj8tdgnotsmdsigq741.jpg;;
CJ0063;PLUSH OREJITA (CONE PINK);PLUSH OREJITA;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104702/zuhrjeldwykatencb5xb.jpg;;
CJ0064;ENT PLUSH (DINO CELESTE);ENT PLUSH;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104720/of0hpoukzuy6x3liwuqx.jpg;;
CJ0065;ENT PLUSH (OSO ROJO);ENT PLUSH;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104730/m2ebao13tlrmwztdjw5u.jpg;;
CJ0066;ENT PLUSH (ELEFANTE ROSA);ENT PLUSH;3M;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104742/yxzewlexftb7mnr5vmww.jpg;;
CJ0067;ENT PLUSH (CONE FUCSIA OFERTA);ENT PLUSH;3M;10000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104752/giemwm7gpjzie09axq5t.jpg;;
CJ0068;PREMATURO CONJ DULCE (ROSA);PREMATURO CONJ DULCE;P;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104850/qzt7yqxt3wfmtgxhvzei.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104851/ktezvemqeyfieqxqg4oe.png;;
CJ0069;PREMATURO CONJ DULCE (CELESTE);PREMATURO CONJ DULCE;P;11900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104872/qytxkfdizzh7qbprddnr.png, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104873/lq2rjxg4yswcb2hotzfu.png;;
CJ0070;PREMATURO CONJ LARGO (ELEFANTE);PREMATURO CONJ LARGO;P;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104899/rfn3qler7twaxm2ulcmn.png;;
CJ0071;PREMATURO CONJ LARGO (OVEJA);PREMATURO CONJ LARGO;P;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104914/ernklx3hoaunzce2mllt.png;;
CJ0072;PREMATURO CONJ LARGO (LLAMITA);PREMATURO CONJ LARGO;P;7500;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104935/zxdrx9gqoqfwdzgcf3e4.png;;
CJ0073;PREMATURO PLUSH OREJITA (OSITO NAT);PREMATURO PLUSH OREJITA;P;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104974/anmornbizstfdsoaaoan.png;;
CJ0074;PREMATURO PLUSH OREJITA (ZORRO CEL);PREMATURO PLUSH OREJITA;P;12900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1741104991/jzymckco8pauptfona2b.png;;
