Codigo;Producto;Modelo;Talle;PreMay;Urlimagen;Piezas;
NB0022;STAR;STAR (TRACTOR OFERTA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847788/fjtisbi8txwiz9wdbglh.jpg;;
NB0023;STAR;STAR (VAQUITA);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847807/b0uwujqlt3yww3vxlgqk.jpg;;
NB0024;STAR;STAR (VENADO);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847834/mnb5wojfmid6pne3ukq3.jpg;;
NB0025;STAR;STAR (ELEFANTE);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847915/aj6p2sdfiuveutnp92xb.jpg;;
NB0026;STAR;STAR (CIERVITA);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847943/dubbbcn2wcev831q7niu.jpg;;
NB0027;STAR;STAR (OSITA);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847962/idsastzcv2rdppzbzft0.jpg;;
NB0028;STAR;STAR (MARIPOSA OFERTA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847978/dzczuhh45vba5jpxxwdj.jpg;;
NB0029;STAR;STAR (CONEJA);NB;17900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740847991/zjhon6xhu0txjgegcvns.jpg;;
NB0030;AMORE;AMORE (OSITA);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848011/chv530gkoeyczy6eqnwh.jpg;;
NB0031;AMORE;AMORE (CIERVITA);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848033/nju2cz27eee36v6qwccg.jpg;;
NB0032;AMORE;AMORE (ELEFANTE);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848059/tl516gotdwjorf0vahlm.jpg;;
NB0033;AMORE;AMORE (GATITO);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848078/l1gxn1dyp5vixskczvu2.jpg;;
NB0034;AMORE;AMORE (PAJARITO);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848146/gkrive7vqpporl2gex20.jpg;;
NB0035;AMORE;AMORE (MAPACHE);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848162/ly2wecfr0wbvy2vurckl.jpg;;
NB0036;AMORE;AMORE (TRACTOR OFERTA);NB;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848196/kvpwqvtdms3lgjnqrsj9.jpg;;
NB0037;DULCE;DULCE (CELESTE);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848224/jwp0tgb3zaaoun05aluz.jpg;;
NB0038;DULCE;DULCE (ROSA);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848237/llxh86gicjzq04mhpghv.jpg;;
NB0039;HONEY;HONEY (ZORZAL ROSA);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848267/y2gdf93hlta8xlpufxof.jpg;;
NB0040;HONEY;HONEY (MARIPOSA);NB;18900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848307/btzgmt6nfxtaxy8zl33o.jpg;;
NB0041;PLUSH;PLUSH (OSITO GRIS);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848358/tg5j1lph0sg1c13dgnsr.jpg;;
NB0042;PLUSH;PLUSH (VENADITA CHICLE);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848373/zjtshkns8jspk3gu9hji.jpg;;
NB0043;PLUSH;PLUSH (CIERVITA ROSA);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848409/ewb7pnastjfbqyp4dv5m.jpg;;
NB0044;PLUSH;PLUSH (ELEFANTE ROSA);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848447/gdpzpoo1gqgyivzmehsb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848447/fvrxhmbbru5aodivnm5x.jpg;;
NB0045;PLUSH;PLUSH (PINGUINO CELESTE);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848464/yjmcina5v0t2mcxsfeon.jpg;;
NB0046;PLUSH;PLUSH (LEON CELESTE);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740848479/mibzcdybdwrakaqhnufm.jpg;;
NB0047;PLUSH;PLUSH (CONE PINK);NB;20900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1740849287/pcbw5z2jwqf8e1lvxloc.jpg;;
