Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;
AC0011;Gorro Dormilon Surtido x12;Gorros;00,0,1,2,Talles Surtidos;15000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259107/pti3toluxv9jmkqhsbpl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259108/a7nhvnkvkhq98d7rybfq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259107/hzqznqhhp2zfps2oq4w8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259107/rntyjkdmv9mr0qmi9n8q.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259108/wzm7dvgonkgr47bmiggt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259108/qjngbgdj1mi4xgenkqbo.jpg;;
AC0012;Gorro Plush Orejita Gris;Gorros;00,1,2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259120/gjnauknpq1yaghnrliq1.jpg;;
AC0013;Gorro Plush Orejita Rosa;Gorros;00,0,2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260072/rvivaztrmw7bgjjsqdfx.jpg;;
AC0014;Gorro Plush Orejita Celeste;Gorros;00,0,1,2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260092/dtuoxxf5fiwtp4r5qew3.jpg;;
AC0015;Gorro Plush Orejita Chicle;Gorros;00;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260099/nnfvxgfa211u9mysudjl.jpg;;
AC0016;Gorro Plush Orejita Pink;Gorros;00,0,2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260107/zznfj25wlqmop3sfgujz.jpg;;
AC0017;Gorro Plush Orejita Surtido x12;Gorros;00,0,1,2,Talles Surtidos;22800;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/d5lyoul59fay8y2ecmcy.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/eq846e3ucgxmz82u4nqb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/rxj0wreu36ugsbclifsi.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/nqb4fezq7lio7kluphuz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/mnt02uvehm1zmk9wvwra.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/wkkexozg9mfeequhij2y.jpg;;
AC0018;Almohadas Estrella;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260144/f1ixdjnxxoddahbm1dwr.jpg;;
AC0019;Almohadas Flores;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260150/k94i0pdth6xudk1g0p25.jpg;;
AC0020;Almohadas Rosas;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260157/kntth3jhilsz1t5qhzp1.jpg;;
AC0021;Almohadas Anim Arcoiris;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260164/kmfasfwtb9pophoqjwex.jpg;;
AC0022;Almohadas Anim Rosa;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260176/zhhwyggnf9i1ia5imhbp.jpg;;
AC0023;Almohadas Space;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260186/zkvfid368mm6qyndsaxy.jpg;;
AC0024;Almohadas Anim Azul;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260191/nixrfaf3hwqomzw3glfw.jpg;;
AC0025;Almohadas Anim Nordico;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260198/o6pt27ozkvkx5gqpgb62.jpg;;
AC0026;Cuellito Arcoiris;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260256/zdcn6p5auciy9bqocnrc.jpg;;
AC0027;Cuellito Estrella;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260263/lsjzluiyll7mxfqsjvpp.jpg;;
AC0028;Cuellito Hojas Negras;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260270/sljdt9utdkzyvt8cpucw.jpg;;
AC0029;Cuellito Anim Nordico;Almohadas;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260277/paczxk88xbfpxbdottb9.jpg;;
AC0030;Cambiadores Arcoiris;Cambiadores;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260288/cnanaispcjfv9utidufa.jpg;;
AC0031;Cambiadores Flores;Cambiadores;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260300/lev9ohkpas3edolktvk2.jpg;;
AC0032;Cambiadores Anim Rosa;Cambiadores;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260309/hadl1keqmasmwnhuo4al.jpg;;
AC0033;Cambiadores Estrella;Cambiadores;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260316/wcuqaxoyscgqgsim5elv.jpg;;
AC0034;Cambiadores Anim Nordico;Cambiadores;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260333/t8qs6smc75cx32yxhgqa.jpg;;
AC0035;Mochila Gabardina;Mochilas y Bolsos;Nena,Varon,Unisex;13900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/oasexpovxd2mcnlsnzls.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/u2qxewdk0kbviauefelq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/scxp0hgtjtw2iyubfuuq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261119/wrw665e4n80ufxotfumw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/czpfoujpwngd7j7h7izr.jpg;;
AC0036;Manta Suavecito 95x72cm;Mantas;Rosa,Camel,Celeste;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/zlronsefkvzlr3u77fku.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/g86bjwsdvmv4ddxug8v5.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/tkzmhhesj3ykkvpo1ijq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/lv7bjy9uoj1lf9nzrgzd.jpg;;
AC0037;Manta Recibidora 70x75cm;Mantas;Flores/Blanco,Zorzal/Rosa,Dinos/Celeste,Rayas/Celeste,Elefante/Gris,Osito/Blanco;8900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/nthsmu6ahbivonaehnck.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/tsrdvjd5udcx1tfw8tc8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/soercjve9jcmfhifxeol.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/ncuimnbjmjc9vnjvdnfv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/qmd10vinxi9ue8rps98n.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/runcpmv86gfcyllzwqvv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/omd7qkxpuhd88k90kq5g.jpg;;
