Codigo;Producto;Modelo;Opcion;PreMay;Urlimagen;Sale;Nuevo;Time;Info;Estado;
AC0011;GORRO DORMILON SURTIDO X12;GORROS;T00,T0,T1,T2,Talles Surtidos;15000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259107/pti3toluxv9jmkqhsbpl.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259108/a7nhvnkvkhq98d7rybfq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259107/hzqznqhhp2zfps2oq4w8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259107/rntyjkdmv9mr0qmi9n8q.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259108/wzm7dvgonkgr47bmiggt.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259108/qjngbgdj1mi4xgenkqbo.jpg;no;no;7/7/2025;;public;
AC0012;GORRO PLUSH OREJITA GRIS;GORROS;T00,T0,T1,T2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743259120/gjnauknpq1yaghnrliq1.jpg;no;no;7/7/2025;;public;
AC0013;GORRO PLUSH OREJITA ROSA;GORROS;T00,T0,T1,T2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260072/rvivaztrmw7bgjjsqdfx.jpg;no;no;7/7/2025;;public;
AC0014;GORRO PLUSH OREJITA CELESTE;GORROS;T00,T0,T1,T2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260092/dtuoxxf5fiwtp4r5qew3.jpg;no;no;7/7/2025;;public;
AC0015;GORRO PLUSH OREJITA CHICLE;GORROS;T00,T0,T1,T2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260099/nnfvxgfa211u9mysudjl.jpg;no;no;7/7/2025;;public;
AC0016;GORRO PLUSH OREJITA PINK;GORROS;T00,T0,T1,T2;2200;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260107/zznfj25wlqmop3sfgujz.jpg;no;no;7/7/2025;;public;
AC0017;GORRO PLUSH OREJITA SURTIDO X12;GORROS;T00,T0,T1,T2,Talles Surtidos;22800;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/d5lyoul59fay8y2ecmcy.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/eq846e3ucgxmz82u4nqb.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/rxj0wreu36ugsbclifsi.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/nqb4fezq7lio7kluphuz.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/mnt02uvehm1zmk9wvwra.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260128/wkkexozg9mfeequhij2y.jpg;no;no;7/7/2025;;public;
AC0018;ALMOHADAS ESTRELLA;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260144/f1ixdjnxxoddahbm1dwr.jpg;no;no;7/7/2025;;public;
AC0019;ALMOHADAS FLORES;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260150/k94i0pdth6xudk1g0p25.jpg;no;no;7/7/2025;;public;
AC0020;ALMOHADAS ROSAS;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260157/kntth3jhilsz1t5qhzp1.jpg;no;no;7/7/2025;;public;
AC0021;ALMOHADAS ANIM ARCOIRIS;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260164/kmfasfwtb9pophoqjwex.jpg;no;no;7/7/2025;;public;
AC0022;ALMOHADAS ANIM ROSA;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260176/zhhwyggnf9i1ia5imhbp.jpg;no;no;7/7/2025;;public;
AC0023;ALMOHADAS SPACE;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260186/zkvfid368mm6qyndsaxy.jpg;no;no;7/7/2025;;public;
AC0024;ALMOHADAS ANIM AZUL;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260191/nixrfaf3hwqomzw3glfw.jpg;no;no;7/7/2025;;public;
AC0025;ALMOHADAS ANIM NORDICO;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260198/o6pt27ozkvkx5gqpgb62.jpg;no;no;7/7/2025;;public;
AC0026;CUELLITO ARCOIRIS;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260256/zdcn6p5auciy9bqocnrc.jpg;no;no;7/7/2025;;public;
AC0027;CUELLITO ESTRELLA;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260263/lsjzluiyll7mxfqsjvpp.jpg;no;no;7/7/2025;;public;
AC0028;CUELLITO HOJAS NEGRAS;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260270/sljdt9utdkzyvt8cpucw.jpg;no;no;7/7/2025;;public;
AC0029;CUELLITO ANIM NORDICO;ALMOHADAS;Unico;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260277/paczxk88xbfpxbdottb9.jpg;no;no;7/7/2025;;public;
AC0030;CAMBIADORES ARCOIRIS;CAMBIADORES;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260288/cnanaispcjfv9utidufa.jpg;no;no;7/7/2025;;public;
AC0031;CAMBIADORES FLORES;CAMBIADORES;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260300/lev9ohkpas3edolktvk2.jpg;no;no;7/7/2025;;public;
AC0032;CAMBIADORES ANIM ROSA;CAMBIADORES;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260309/hadl1keqmasmwnhuo4al.jpg;no;no;7/7/2025;;public;
AC0033;CAMBIADORES ESTRELLA;CAMBIADORES;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260316/wcuqaxoyscgqgsim5elv.jpg;no;no;7/7/2025;;public;
AC0034;CAMBIADORES ANIM NORDICO;CAMBIADORES;Unico;5000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743260333/t8qs6smc75cx32yxhgqa.jpg;no;no;7/7/2025;;public;
AC0035;MANTA SUAVECITO 95X72CM;MANTAS;Rosa,Camel,Celeste,Natural;9900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/zlronsefkvzlr3u77fku.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/g86bjwsdvmv4ddxug8v5.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/tkzmhhesj3ykkvpo1ijq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725359/lv7bjy9uoj1lf9nzrgzd.jpg;no;no;7/7/2025;;public;
AC0036;MANTA RECIBIDORA 70X75CM;MANTAS;Flores/Blanco,Zorzal/Rosa,Dinos/Celeste,Rayas/Celeste,Elefante/Gris,Osito/Blanco;4900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/nthsmu6ahbivonaehnck.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/tsrdvjd5udcx1tfw8tc8.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/soercjve9jcmfhifxeol.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/ncuimnbjmjc9vnjvdnfv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/qmd10vinxi9ue8rps98n.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/runcpmv86gfcyllzwqvv.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1744725988/omd7qkxpuhd88k90kq5g.jpg;no;no;7/7/2025;;public;
AC0037;GORRO LANA BLANCO;GORRO LANA;RN A 12M,12M A 2A;2900;;no;no;7/7/2025;;public;
AC0038;GORRO LANA NATURAL;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902363/iykos2pdgwddtzklegq7.jpg;no;no;7/7/2025;;public;
AC0039;GORRO LANA CAMEL;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902417/yjxysnwzwehjyqtv1gs4.jpg;no;no;7/7/2025;;public;
AC0040;GORRO LANA TOSTADO;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902426/eqwmhovoswmpc0rtqj0e.jpg;no;no;7/7/2025;;public;
AC0041;GORRO LANA CELESTE;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902435/htn0wzfjwdhltbtoonuw.jpg;no;no;7/7/2025;;public;
AC0042;GORRO LANA AERO;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902442/kyei80tpsqld1ndwwzji.jpg;no;no;7/7/2025;;public;
AC0043;GORRO LANA GRIS;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902451/geokvsypw4emunn2yvbc.jpg;no;no;7/7/2025;;public;
AC0044;GORRO LANA GRIS TOPO;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902459/frwnm2vp0m4g9zvbxeiz.jpg;no;no;7/7/2025;;public;
AC0045;GORRO LANA NEGRO;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751901614/t5foxuazkuvnbstwxs03.jpg;no;no;7/7/2025;;public;
AC0046;GORRO LANA ROSA;GORRO LANA;RN A 12M,12M A 2A;2900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902468/n55kew0vdlv3fehmtl8c.jpg;no;no;7/7/2025;;public;
AC0047;GORRO LANA CORAL;GORRO LANA;RN A 12M,12M A 2A;2900;;no;no;7/7/2025;;public;
AC0048;GORRO LANA FUCSIA;GORRO LANA;RN A 12M,12M A 2A;2900;;no;no;7/7/2025;;public;
AC0049;BOLSA DORMILON NATURAL;BOLSA DORMILON;3M A 9M;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902170/vmzrxvv8dbnnnbxwsx4b.jpg;no;no;7/7/2025;;public;
AC0050;BOLSA DORMILON CAMEL;BOLSA DORMILON;3M A 9M;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902187/s9gagns0ajczldfahgoi.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902192/nt8yfllvyrvn4dulzwuv.jpg,https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902195/il5w7utimyffhbpikzdz.jpg;no;no;7/7/2025;;public;
AC0051;BOLSA DORMILON ROSA;BOLSA DORMILON;3M A 9M;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902203/gtxghjzyakjc0wejupfm.jpg;no;no;7/7/2025;;public;
AC0052;BOLSA DORMILON CELESTE;BOLSA DORMILON;3M A 9M;18000;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1751902210/oecy9hgsccvffalhhgwi.jpg;no;no;7/7/2025;;public;
AC0053;BABITAS TOALLA PACK X3;BABITAS;Nena,Varon,Unisex;3500;;no;no;7/7/2025;;paused;
AC0054;BABITAS TOALLA PACK X12;BABITAS;Nena,Varon,Unisex,Surtido;10000;;no;no;7/7/2025;;paused;
AC0055;BABITAS PEQUE ALG PACK X6;BABITAS;Nena,Varon,Unisex,Surtido;5900;;no;no;7/7/2025;;paused;
AC0056;BABERO SILICONA;BABEROS;Rojo,Natural,Gris,Verde;4900;;no;no;7/7/2025;;paused;
AC0057;BABERO GABARDINA X3;BABEROS;Nena,Varon,Unisex;4900;;no;no;7/7/2025;;paused;
AC0058;BABERO BANDANA ALG X3;BABEROS;Nena,Varon,Unisex;3500;;no;no;7/7/2025;;paused;
AC0059;BABERO PEQUE X3;BABEROS;Nena,Varon,Unisex;4900;;no;no;7/7/2025;;paused;
AC0060;BABERO BANDEJA;BABEROS;Nena,Varon,Unisex;3500;;no;no;7/7/2025;;paused;
AC0061;BABERO C/MANGA;BABEROS;Nena,Varon,Unisex;3000;;no;no;7/7/2025;;paused;
AC0062;BABERO PLAST;BABEROS;Nena,Varon,Unisex;2800;;no;no;7/7/2025;;paused;
AC0063;MOCHILA GABARDINA;MOCHILAS Y BOLSOS;Nena,Varon,Unisex;14900;https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/oasexpovxd2mcnlsnzls.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/u2qxewdk0kbviauefelq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/scxp0hgtjtw2iyubfuuq.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261119/wrw665e4n80ufxotfumw.jpg, https://res.cloudinary.com/dkfsnrkcy/image/upload/v1743261116/czpfoujpwngd7j7h7izr.jpg;no;no;7/7/2025;;public;
